"Company","Role","Location","Job Type","Job ID","Required Exp (Yrs)","Preferred Exp (Yrs)","Sponsorship","Posted Date","Apply URL","First Seen"
"Meta Platforms, Inc","Embedded Software Engineer","Redmond, WA, US","Full-time","4535026343380190","","","Not Mentioned","2026-08-05T07:13:23-07:00","https://www.metacareers.com/profile/job_details/4535026343380190/","2026-08-20T08:44:07.198Z"
"Meta Platforms, Inc","Embedded Software Engineer","Redmond, WA, US; Burlingame, CA, US; New York, NY, US","Full-time","1714132979779125","","","Not Mentioned","2026-07-21T15:18:14-07:00","https://www.metacareers.com/profile/job_details/1714132979779125/","2026-08-18T14:02:47.273Z"
"Google LLC","Software Engineer, Cloud Bigtable SQL and Analytics","New York, NY","Not specified","91776684985852614","2","","Not Mentioned","","https://www.google.com/about/careers/applications/jobs/results/91776684985852614-software-engineer-cloud-bigtable-sql-and-analytics?location=United%20States&hl=en&sort_by=date&employment_type=FULL_TIME&q=%22Software%20Engineer%22","2026-08-27T21:01:19.320Z"
"Google LLC","Software Engineer, Embedded Systems/Firmware, Pixel Bootloader","Mountain View, CA","Not specified","106422454745735878","2","2","Not Mentioned","","https://www.google.com/about/careers/applications/jobs/results/106422454745735878-software-engineer-embedded-systemsfirmware-pixel-bootloader?location=United%20States&hl=en&sort_by=date&employment_type=FULL_TIME&q=%22Software%20Engineer%22","2026-08-27T21:01:19.320Z"
"Amazon.com Services LLC","Robotics - Software Development Engineer Fall Intern/Co-op - 2026","","Internship","10517149","","","Unclear","Posted: August 20, 2026 (Updated 8 minutes ago)","https://www.amazon.jobs/en/jobs/10517149/robotics-software-development-engineer-fall-intern-co-op-2026","2026-08-27T21:01:19.320Z"
"Amazon.com Services LLC","Software Development Engineer , Leo Secure Communications Team","","Not specified","10517076","","3","Unclear","Posted: August 20, 2026 (Updated 8 minutes ago)","https://www.amazon.jobs/en/jobs/10517076/software-development-engineer-leo-secure-communications-team","2026-08-27T21:01:19.320Z"
"Amazon.com Services LLC","Software Development Engineer , Leo Secure Communications Team","","Not specified","10517077","","3","Unclear","Posted: August 20, 2026 (Updated 8 minutes ago)","https://www.amazon.jobs/en/jobs/10517077/software-development-engineer-leo-secure-communications-team","2026-08-27T21:01:19.320Z"
"Amazon.com Services LLC","Software Development Engineer, AWS Compliance & Security Assurance","","Not specified","10516800","","3","Unclear","Posted: August 20, 2026 (Updated 8 minutes ago)","https://www.amazon.jobs/en/jobs/10516800/software-development-engineer-aws-compliance-security-assurance","2026-08-27T21:01:19.320Z"
"Amazon.com Services LLC","Systems Development Engineer, Leo Avionics Test Software","","Not specified","10517030","","3","Unclear","Posted: August 20, 2026 (Updated 8 minutes ago)","https://www.amazon.jobs/en/jobs/10517030/systems-development-engineer-leo-avionics-test-software","2026-08-27T21:01:19.320Z"
"Amazon.com Services LLC","Software Engineer II - Embedded Networking, Amazon Leo","","Not specified","10515122","","","Not Mentioned","Posted: February 6, 2026 (Updated 3 months ago)","https://www.amazon.jobs/en/jobs/10515122/software-engineer-ii-embedded-networking-amazon-leo","2026-08-26T01:48:58.905Z"
