"Company","Role","Location","Job Type","Job ID","Required Exp (Yrs)","Preferred Exp (Yrs)","Sponsorship","Posted Date","Apply URL","First Seen"
"Meta Platforms, Inc","Embedded Software Engineer","Redmond, WA, US; Burlingame, CA, US; New York, NY, US","Full-time","1714132979779125","","","Not Mentioned","2026-07-21T15:18:14-07:00","https://www.metacareers.com/profile/job_details/1714132979779125/","2026-08-18T14:02:47.273Z"
"Meta Platforms, Inc","Software Engineer, Systems","Tel Aviv, Israel, IL; London, UK, GB","Full-time","2082780019279407","","","Not Mentioned","2026-07-14T05:45:19-07:00","https://www.metacareers.com/profile/job_details/2082780019279407/","2026-08-18T14:02:47.273Z"
"Meta Platforms, Inc","Embedded Software Engineer","Redmond, WA, US","Full-time","4535026343380190","","","Not Mentioned","2026-08-05T07:13:23-07:00","https://www.metacareers.com/profile/job_details/4535026343380190/","2026-08-20T08:44:07.198Z"
"Meta Platforms, Inc","Embedded Software Engineer, Connectivity/Wireless","Redmond, WA, US; Burlingame, CA, US; San Diego, CA, US; New York, NY, US","Full-time","1967414873947303","","","Not Mentioned","2026-09-08T18:27:25-07:00","https://www.metacareers.com/profile/job_details/1967414873947303/","2026-09-11T20:51:53.658Z"
"Google LLC","Software Engineer, Front End, Pomelli","Mountain View, CA","Not specified","110460255506178758","2","2","Not Mentioned","","https://www.google.com/about/careers/applications/jobs/results/110460255506178758-software-engineer-front-end-pomelli?location=United%20States&hl=en&sort_by=date&employment_type=FULL_TIME&q=%22Software%20Engineer%22","2026-09-16T19:58:07.381Z"
"Google LLC","Software Engineer, Semantic Understanding, Search Ads Personalization","Mountain View, CA","Not specified","138249054688551622","2","2","Not Mentioned","","https://www.google.com/about/careers/applications/jobs/results/138249054688551622-software-engineer-semantic-understanding-search-ads-personalization?location=United%20States&hl=en&sort_by=date&employment_type=FULL_TIME&q=%22Software%20Engineer%22&page=3","2026-09-15T16:50:20.151Z"
"Google LLC","Software Engineer, Generative Media AI, Apparel ML","Mountain View, CA","Not specified","128378670086529734","2","","Not Mentioned","","https://www.google.com/about/careers/applications/jobs/results/128378670086529734-software-engineer-generative-media-ai-apparel-ml?location=United%20States&hl=en&sort_by=date&employment_type=FULL_TIME&q=%22Software%20Engineer%22","2026-09-16T11:59:34.951Z"
"Amazon.com Services LLC","Embedded Software Engineer, Amazon Leo","US, TX, Austin","Internship","10547033","","5","Not Mentioned","September 16, 2026","https://www.amazon.jobs/en/jobs/10547033/embedded-software-engineer-amazon-leo","2026-09-16T19:58:07.381Z"
"Amazon.com Services LLC","Software Development Engineer , Inventory Accounting","US, WA, Redmond","Internship","10546898","","3","Not Mentioned","September 16, 2026","https://www.amazon.jobs/en/jobs/10546898/software-development-engineer-inventory-accounting","2026-09-16T19:58:07.381Z"
"Amazon.com Services LLC","Software Development Engineer, Specialist AI Tooling, Specialist Technology Team","US, TX, Austin","Internship","10547170","","3","Not Mentioned","September 16, 2026","https://www.amazon.jobs/en/jobs/10547170/software-development-engineer-specialist-ai-tooling-specialist-technology-team","2026-09-16T19:58:07.381Z"
"Amazon.com Services LLC","Software Development Engineer , Leo Commerce Data Platform","US, WA, Redmond","Internship","10547041","","3","Not Mentioned","September 16, 2026","https://www.amazon.jobs/en/jobs/10547041/software-development-engineer-leo-commerce-data-platform","2026-09-16T19:58:07.381Z"
"Amazon.com Services LLC","Software Development Engineer, Agentic AI, Velocity Labs","US, WA, Seattle","Internship","10545829","","3","Not Mentioned","September 16, 2026","https://www.amazon.jobs/en/jobs/10545829/software-development-engineer-agentic-ai-velocity-labs","2026-09-16T19:58:07.381Z"
"Amazon.com Services LLC","Software Development Engineer, Agentic AI, Velocity Labs","US, WA, Seattle","Internship","10545827","","3","Not Mentioned","September 16, 2026","https://www.amazon.jobs/en/jobs/10545827/software-development-engineer-agentic-ai-velocity-labs","2026-09-16T19:58:07.381Z"
"Amazon.com Services LLC","Software Development Engineer, Agentic AI, Velocity Labs","US, WA, Seattle","Internship","10545823","","3","Not Mentioned","September 16, 2026","https://www.amazon.jobs/en/jobs/10545823/software-development-engineer-agentic-ai-velocity-labs","2026-09-16T19:58:07.381Z"
"Amazon.com Services LLC","Software Development Engineer, Agentic AI, Velocity Labs","US, WA, Seattle","Internship","10545820","","3","Not Mentioned","September 16, 2026","https://www.amazon.jobs/en/jobs/10545820/software-development-engineer-agentic-ai-velocity-labs","2026-09-16T19:58:07.381Z"
"Amazon.com Services LLC","Software Development Engineer, Agentic AI, Velocity Labs","US, WA, Seattle","Internship","10545395","","3","Not Mentioned","September 16, 2026","https://www.amazon.jobs/en/jobs/10545395/software-development-engineer-agentic-ai-velocity-labs","2026-09-16T19:58:07.381Z"
"Amazon.com Services LLC","Software Development Engineer, Amazon DSP, Amazon Ad Exchange","US, VA, Arlington","Internship","10547074","","3","Not Mentioned","September 16, 2026","https://www.amazon.jobs/en/jobs/10547074/software-development-engineer-amazon-dsp-amazon-ad-exchange","2026-09-16T19:58:07.381Z"
