"Company","Role","Location","Job Type","Job ID","Required Exp (Yrs)","Preferred Exp (Yrs)","Sponsorship","Posted Date","Apply URL","First Seen"
"Apple Inc","Modem System Test Engineer - Wireless Technologies and Ecosystems","Ecosystems Sunnyvale, California, United States","Not specified","200684982-3956","","","Not Mentioned","2026-09-22","https://jobs.apple.com/en-us/details/200684982-3956/modem-system-test-engineer-wireless-technologies-and-ecosystems?team=SFTWR","2026-09-22T17:12:58.766Z"
"Apple Inc","Software Engineer - UI Rendering","Rendering Cupertino, California, United States","Not specified","200680505-0836","","","Not Mentioned","2026-09-18","https://jobs.apple.com/en-us/details/200680505-0836/software-engineer-ui-rendering?team=SFTWR","2026-09-18T19:08:50.706Z"
"Apple Inc","Camera Software Frameworks Engineer","Diego Metro Area, California, United States","Not specified","200683544","","","Not Mentioned","2026-09-18","https://jobs.apple.com/en-us/details/200683544/camera-software-frameworks-engineer?team=SFTWR","2026-09-18T19:08:50.706Z"
"Apple Inc","Software Engineer (AML), AI & Data Platforms (AiDP)","Austin, Texas, United States","Not specified","200684574-0157","","","Not Mentioned","2026-09-18","https://jobs.apple.com/en-us/details/200684574-0157/software-engineer-aml-ai-data-platforms-aidp?team=SFTWR","2026-09-18T19:08:50.706Z"
"Apple Inc","Software Engineer (Data Solutions), AI & Data Platforms (AiDP)","Austin, Texas, United States","Not specified","200684577-0157","","","Not Mentioned","2026-09-18","https://jobs.apple.com/en-us/details/200684577-0157/software-engineer-data-solutions-ai-data-platforms-aidp?team=SFTWR","2026-09-18T19:08:50.706Z"
"Apple Inc","Software Engineer (Data Solutions), AI & Data Platforms (AiDP)","Sunnyvale, California, United States","Not specified","200684577-3956","","","Not Mentioned","2026-09-18","https://jobs.apple.com/en-us/details/200684577-3956/software-engineer-data-solutions-ai-data-platforms-aidp?team=SFTWR","2026-09-18T19:08:50.706Z"
"Apple Inc","Software Engineer, Finance Engineering","Francisco Bay Area, California, United States","Not specified","200684265-3401","","","Not Mentioned","2026-09-18","https://jobs.apple.com/en-us/details/200684265-3401/software-engineer-finance-engineering?team=SFTWR","2026-09-18T21:48:15.567Z"
"Apple Inc","Software Engineer - Systems","Systems Cupertino, California, United States","Not specified","200684670-0836","","","Not Mentioned","2026-09-18","https://jobs.apple.com/en-us/details/200684670-0836/software-engineer-systems?team=SFTWR","2026-09-18T21:48:15.567Z"
"Apple Inc","Data Governance Engineer","Governance Engineer Austin, Texas, United States","Not specified","200684475-0157","","","Unclear","2026-09-21","https://jobs.apple.com/en-us/details/200684475-0157/data-governance-engineer?team=SFTWR","2026-09-21T06:58:58.699Z"
"Apple Inc","Data Governance Engineer","Governance Engineer Cupertino, California, United States","Not specified","200684475-0836","","","Unclear","2026-09-21","https://jobs.apple.com/en-us/details/200684475-0836/data-governance-engineer?team=SFTWR","2026-09-21T06:58:58.699Z"
"Apple Inc","Software Integrity Engineer, Sensing & Connectivity","Connectivity Cupertino, California, United States","Not specified","200684740-0836","","","Not Mentioned","2026-09-21","https://jobs.apple.com/en-us/details/200684740-0836/software-integrity-engineer-sensing-connectivity?team=SFTWR","2026-09-21T19:15:49.569Z"
"Apple Inc","Network Engineer, Infrastructure Services","Sacramento Metro Area, California, United States","Not specified","200683520-3121","","","Not Mentioned","2026-09-21","https://jobs.apple.com/en-us/details/200683520-3121/network-engineer-infrastructure-services?team=SFTWR","2026-09-21T19:15:49.569Z"
"Apple Inc","Systems Software Engineer, Intelligence Orchestration, Proactive Intelligence","Proactive Intelligence Cupertino, California, United States","Not specified","200670440-0836","","","Not Mentioned","2026-09-21","https://jobs.apple.com/en-us/details/200670440-0836/systems-software-engineer-intelligence-orchestration-proactive-intelligence?team=SFTWR","2026-09-21T19:15:49.569Z"
"Apple Inc","Software Engineer - Generative UI, Input Experience","Input Experience Cupertino, California, United States","Not specified","200684878-0836","","","Not Mentioned","2026-09-21","https://jobs.apple.com/en-us/details/200684878-0836/software-engineer-generative-ui-input-experience?team=SFTWR","2026-09-21T22:47:19.825Z"
"Apple Inc","Tools & Automation Engineer","Engineer San Diego, California, United States","Not specified","200684875-3543","","","Not Mentioned","2026-09-21","https://jobs.apple.com/en-us/details/200684875-3543/tools-automation-engineer?team=SFTWR","2026-09-21T22:47:19.825Z"
"Apple Inc","Software Development Engineer in Test - Charging & Inductive Power","Power San Diego, California, United States","Not specified","200684820-3543","","","Not Mentioned","2026-09-22","https://jobs.apple.com/en-us/details/200684820-3543/software-development-engineer-in-test-charging-inductive-power?team=SFTWR","2026-09-22T01:33:34.300Z"
"Apple Inc","Machine Learning Research Engineer","Research Engineer Cupertino, California, United States","Not specified","200684346-0836","","","Not Mentioned","2026-09-22","https://jobs.apple.com/en-us/details/200684346-0836/machine-learning-research-engineer?team=MLAI","2026-09-22T01:33:34.300Z"
"Apple Inc","Data Engineer, Apple Ads","Apple Ads Cupertino, California, United States","Not specified","200684964-0836","","","Unclear","2026-09-22","https://jobs.apple.com/en-us/details/200684964-0836/data-engineer-apple-ads?team=SFTWR","2026-09-22T01:33:34.300Z"
"Apple Inc","Software Engineer, Employee Experience & Productivity","Productivity Culver City, California, United States","Not specified","200671481-0670","","","Not Mentioned","2026-09-21","https://jobs.apple.com/en-us/details/200671481-0670/software-engineer-employee-experience-productivity?team=SFTWR","2026-09-22T01:33:34.300Z"
"Apple Inc","Software Engineer, Employee Experience & Productivity","Productivity Culver City, California, United States","Not specified","200652948-0670","","","Not Mentioned","2026-09-21","https://jobs.apple.com/en-us/details/200652948-0670/software-engineer-employee-experience-productivity?team=SFTWR","2026-09-22T01:33:34.300Z"
"Meta Platforms, Inc","Software Engineer, Systems","Tel Aviv, Israel, IL; London, UK, GB","Full-time","2082780019279407","","","Not Mentioned","2026-07-14T05:45:19-07:00","https://www.metacareers.com/profile/job_details/2082780019279407/","2026-08-18T14:02:47.273Z"
"Meta Platforms, Inc","Embedded Software Engineer","Redmond, WA, US","Full-time","4535026343380190","","","Not Mentioned","2026-08-05T07:13:23-07:00","https://www.metacareers.com/profile/job_details/4535026343380190/","2026-08-20T08:44:07.198Z"
"Meta Platforms, Inc","Embedded Software Engineer, Connectivity/Wireless","Redmond, WA, US; Burlingame, CA, US; San Diego, CA, US; New York, NY, US","Full-time","1967414873947303","","","Not Mentioned","2026-09-08T18:27:25-07:00","https://www.metacareers.com/profile/job_details/1967414873947303/","2026-09-11T20:51:53.658Z"
"Meta Platforms, Inc","Embedded Software Engineer","Hsinchu, Taiwan, TW","Full-time","1380163667611704","","","Not Mentioned","2026-09-17T20:57:11-07:00","https://www.metacareers.com/profile/job_details/1380163667611704/","2026-09-18T06:30:58.522Z"
"Amazon.com Services LLC","Software Development Engineer, STRADA","US, MN, Minneapolis","Internship","10556156","","3","Not Mentioned","September 22, 2026","https://www.amazon.jobs/en/jobs/10556156/software-development-engineer-strada","2026-09-22T17:12:58.766Z"
"Amazon.com Services LLC","Software Development Engineer , Leo Regulus","US, WA, Redmond","Internship","10556579","","3","Not Mentioned","September 22, 2026","https://www.amazon.jobs/en/jobs/10556579/software-development-engineer-leo-regulus","2026-09-22T17:12:58.766Z"
"Amazon.com Services LLC","Software Development Engineer, Conversational Ads Experience","US, WA, Seattle","Internship","10554916","","3","Unclear","September 21, 2026","https://www.amazon.jobs/en/jobs/10554916/software-development-engineer-conversational-ads-experience","2026-09-22T17:12:58.766Z"
"Amazon.com Services LLC","System Development Engineer, STRADA","US, MN, Minneapolis","Not specified","10556257","","","Not Mentioned","September 22, 2026","https://www.amazon.jobs/en/jobs/10556257/system-development-engineer-strada","2026-09-22T17:12:58.766Z"
"Amazon.com Services LLC","Software Development Engineer, AWS Networks","US, WA, Seattle","Internship","10556153","","3","Not Mentioned","September 22, 2026","https://www.amazon.jobs/en/jobs/10556153/software-development-engineer-aws-networks","2026-09-22T17:12:58.766Z"
"Amazon.com Services LLC","Embedded Software Engineer, Amazon Leo","US, TX, Austin","Internship","10547033","","","Not Mentioned","September 16, 2026","https://www.amazon.jobs/en/jobs/10547033/embedded-software-engineer-amazon-leo","2026-09-16T19:58:07.381Z"
"Amazon.com Services LLC","Embedded Software Engineer, Amazon Leo","US, TX, Austin","Internship","10552156","","","Not Mentioned","September 17, 2026","https://www.amazon.jobs/en/jobs/10552156/embedded-software-engineer-amazon-leo","2026-09-17T16:47:59.824Z"
"Amazon.com Services LLC","Software Development Engineer, Amazon Connect Telecom Engineering","US, CA, Sunnyvale","Internship","10552602","","","Not Mentioned","September 17, 2026","https://www.amazon.jobs/en/jobs/10552602/software-development-engineer-amazon-connect-telecom-engineering","2026-09-17T20:09:56.968Z"
"Amazon.com Services LLC","Software Development Engineer, Distributed Systems, Annapurna Labs","US, WA, Seattle","Internship","10552584","","","Not Mentioned","September 17, 2026","https://www.amazon.jobs/en/jobs/10552584/software-development-engineer-distributed-systems-annapurna-labs","2026-09-17T20:09:56.968Z"
"Amazon.com Services LLC","Machine Learning - Compiler Engineer , AWS Neuron, Annapurna Labs","US, CA, Cupertino","Internship","10552986","","","Not Mentioned","September 17, 2026","https://www.amazon.jobs/en/jobs/10552986/machine-learning-compiler-engineer-aws-neuron-annapurna-labs","2026-09-18T01:12:36.055Z"
"Amazon.com Services LLC","Software Development Engineer, Prime Video ML Infrastructure","US, WA, Seattle","Internship","10553195","","","Not Mentioned","September 18, 2026","https://www.amazon.jobs/en/jobs/10553195/software-development-engineer-prime-video-ml-infrastructure","2026-09-18T11:42:05.211Z"
"Amazon.com Services LLC","Software Development Engineer 2, Prime Video Personalization and Discovery","US, WA, Seattle","Internship","10553194","","","Not Mentioned","September 18, 2026","https://www.amazon.jobs/en/jobs/10553194/software-development-engineer-2-prime-video-personalization-and-discovery","2026-09-18T11:42:05.211Z"
"Amazon.com Services LLC","Software Engineer, Data Platform","US, CA, San Francisco","Not specified","10553687","","","Not Mentioned","September 18, 2026","https://www.amazon.jobs/en/jobs/10553687/software-engineer-data-platform","2026-09-18T19:08:50.706Z"
"Amazon.com Services LLC","Software Development Engineer, Amazon Customer Service","US, WA, Seattle","Internship","10553745","","","Not Mentioned","September 18, 2026","https://www.amazon.jobs/en/jobs/10553745/software-development-engineer-amazon-customer-service","2026-09-18T19:08:50.706Z"
"Amazon.com Services LLC","Software Development Engineer II, OrcaLabs","US, WA, Seattle","Internship","10553852","","","Not Mentioned","September 18, 2026","https://www.amazon.jobs/en/jobs/10553852/software-development-engineer-ii-orcalabs","2026-09-18T19:08:50.706Z"
"Amazon.com Services LLC","Software Development Engineer, AWS OpenSearch Service","US, TX, Austin","Internship","10554084","","","Not Mentioned","September 18, 2026","https://www.amazon.jobs/en/jobs/10554084/software-development-engineer-aws-opensearch-service","2026-09-19T00:07:28.021Z"
"Amazon.com Services LLC","Software Development Engineer - Expert Consultant, AGI - Data Services","US, WA, Bellevue","Internship","10554286","","","Not Mentioned","September 21, 2026","https://www.amazon.jobs/en/jobs/10554286/software-development-engineer-expert-consultant-agi-data-services","2026-09-21T06:58:58.698Z"
"Amazon.com Services LLC","Software Development Engineer, Kiro","US, WA, Seattle","Internship","10554903","","","Not Mentioned","September 21, 2026","https://www.amazon.jobs/en/jobs/10554903/software-development-engineer-kiro","2026-09-21T19:15:49.569Z"
"Amazon.com Services LLC","Software Development Engineer, Amazon Leo for Government","US, WA, Redmond","Internship","10554995","","","Not Mentioned","September 21, 2026","https://www.amazon.jobs/en/jobs/10554995/software-development-engineer-amazon-leo-for-government","2026-09-21T19:15:49.569Z"
"Amazon.com Services LLC","Machine Learning Engineer, Prime Video ML Platform","US, WA, Seattle","Internship","10553196","","","Not Mentioned","September 18, 2026","https://www.amazon.jobs/en/jobs/10553196/machine-learning-engineer-prime-video-ml-platform","2026-09-21T19:15:49.569Z"
"Amazon.com Services LLC","Software Development Engineer, Amazon Marketing Cloud Assistant","US, CO, Boulder","Internship","10555497","","","Not Mentioned","September 21, 2026","https://www.amazon.jobs/en/jobs/10555497/software-development-engineer-amazon-marketing-cloud-assistant","2026-09-21T22:47:19.825Z"
"Amazon.com Services LLC","Software Development Engineer, 3P Measurement Tech","US, NY, New York","Internship","10555703","","","Not Mentioned","September 22, 2026","https://www.amazon.jobs/en/jobs/10555703/software-development-engineer-3p-measurement-tech","2026-09-22T01:33:34.300Z"
"Amazon.com Services LLC","Software Development Engineer, Measurement, Ad Tech, and Data Science (MADS) - Tax & Promotions","US, NY, New York","Internship","10555776","","","Unclear","September 22, 2026","https://www.amazon.jobs/en/jobs/10555776/software-development-engineer-measurement-ad-tech-and-data-science-mads-tax-promotions","2026-09-22T06:44:25.870Z"
"Qualcomm Technologies, Inc","Video Research Engineer (Multiple Levels)","San Diego, California, United States of America; Hsinchu City, Taiwan; Munich, Germany","FULL_TIME","446716320059","","","Not Mentioned","2026-09-17T00:00:00","https://careers.qualcomm.com/careers/job/446716320059","2026-08-18T14:06:49.813Z"
"Qualcomm Technologies, Inc","Speech & Audio Research Engineer","San Diego, California, United States of America","FULL_TIME","446719164923","","","Not Mentioned","2026-09-17T00:00:00","https://careers.qualcomm.com/careers/job/446719164923","2026-08-18T14:06:49.813Z"
"Qualcomm Technologies, Inc","Computer Vision Engineer","San Diego, California, United States of America","FULL_TIME","446720178575","","","Not Mentioned","2026-09-17T00:00:00","https://careers.qualcomm.com/careers/job/446720178575","2026-08-18T14:47:33.519Z"
"Qualcomm Technologies, Inc","Machine Learning / Computer Vision Engineer","San Diego, California, United States of America","FULL_TIME","446720988289","","","Not Mentioned","2026-09-17T00:00:00","https://careers.qualcomm.com/careers/job/446720988289","2026-09-10T10:46:13.590Z"
"Qualcomm Technologies, Inc","Machine Learning Compiler Engineer","New York City, New York, United States of America","FULL_TIME","446717346550","","","Not Mentioned","2026-09-17T00:00:00","https://careers.qualcomm.com/careers/job/446717346550","2026-09-18T01:13:23.144Z"
"Qualcomm Technologies, Inc","Embedded Software Engineer","San Diego, California, United States of America","FULL_TIME","446721159112","","","Not Mentioned","2026-09-18T00:00:00","https://careers.qualcomm.com/careers/job/446721159112","2026-09-18T21:49:20.662Z"
"Qualcomm Technologies, Inc","PE Software Engineer","Santa Clara, California, United States of America","FULL_TIME","446721155295","","","Not Mentioned","2026-09-18T00:00:00","https://careers.qualcomm.com/careers/job/446721155295","2026-09-18T21:49:20.662Z"
"Qualcomm Technologies, Inc","Machine Learning, Engineer","San Diego, California, United States of America","FULL_TIME","446721204552","","","Not Mentioned","2026-09-21T00:00:00","https://careers.qualcomm.com/careers/job/446721204552","2026-09-22T01:34:57.002Z"
"Intel Corporation","Foundry Cloud Services Developer","2 Locations","FULL_TIME","JR0287203","3","","Not Mentioned","Posted Today","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-Oregon-Hillsboro/Foundry-Cloud-Services-Developer_JR0287203","2026-09-22T17:14:08.378Z"
"Intel Corporation","Software Application Development Engineer","US, Arizona, Phoenix","FULL_TIME","Spotlight Job","","","Not Mentioned","Posted 30+ Days Ago","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-Arizona-Phoenix/Software-Application-Development-Engineer-Grade_JR0283627","2026-09-04T05:06:29.075Z"
"Intel Corporation","CAD/EDA Tools Automation Engineer","US, Oregon, Hillsboro","FULL_TIME","JR0286757","","","Not Mentioned","Posted 18 Days Ago","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-Oregon-Hillsboro/CAD-EDA-Tools-Automation-Engineer_JR0286757","2026-09-10T10:47:19.388Z"
"Intel Corporation","Software Development Engineer","4 Locations","FULL_TIME","JR0282484","","","Not Mentioned","Posted 10 Days Ago","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-California-Folsom/Software-Development-Engineer_JR0282484","2026-09-11T13:48:28.560Z"
"Intel Corporation","Software Engineer – Datacenter","2 Locations","FULL_TIME","JR0286998","","","Not Mentioned","Posted 7 Days Ago","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-California-Santa-Clara/Software-Engineer---Datacenter_JR0286998","2026-09-15T01:23:11.230Z"
"Intel Corporation","Software QA Engineer","US, California, Santa Clara","FULL_TIME","JR0286999","","","Not Mentioned","Posted 7 Days Ago","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-California-Santa-Clara/Software-QA-Engineer_JR0286999","2026-09-15T01:23:11.230Z"
"Intel Corporation","Neuromorphic/AI Research Scientist","5 Locations","FULL_TIME","JR0284193","2","1","Not Mentioned","Posted 6 Days Ago","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-California-Santa-Clara/Neuromorphic-AI-Research-Scientist_JR0284193","2026-09-17T01:18:43.776Z"
"Intel Corporation","System Simulation Engineer","Costa Rica, San Jose","FULL_TIME","JR0287393","","","Not Mentioned","Posted Today","https://intel.wd1.myworkdayjobs.com/en-US/External/job/Costa-Rica-San-Jose/System-Simulation-Engineer_JR0287393","2026-09-21T22:49:31.500Z"
"Google LLC","Software Engineer, Core Runtime, BigQuery","Kirkland, WA","Not specified","86584875905098438","2","","Not Mentioned","","https://www.google.com/about/careers/applications/jobs/results/86584875905098438-software-engineer-core-runtime-bigquery?location=United%20States&hl=en&sort_by=date&employment_type=FULL_TIME&q=%22Software%20Engineer%22&page=3","2026-09-18T16:16:48.968Z"
"Google LLC","Software Engineer, Applied Research, YouTube Languages Capabilities","Mountain View, CA","Not specified","92679765210604230","2","2","Not Mentioned","","https://www.google.com/about/careers/applications/jobs/results/92679765210604230-software-engineer-applied-research-youtube-languages-capabilities?location=United%20States&hl=en&sort_by=date&employment_type=FULL_TIME&q=%22Software%20Engineer%22","2026-09-22T12:32:28.610Z"
"JPMorgan Chase & Co","Software Engineer II - Automation Tester","Chicago, IL, United States","Full time","210781755","","","Not Mentioned","2026-09-22T16:55:44.000Z","https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210781755","2026-09-22T17:14:02.701Z"
"JPMorgan Chase & Co","Software Engineer II - Test Automation","OH, United States","Full time","210790650","","","Not Mentioned","2026-09-22T14:20:40.000Z","https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210790650","2026-09-22T17:14:02.701Z"
"JPMorgan Chase & Co","Software Engineer II- Linux C/C++ systems programming","Jersey City, NJ, United States","Full time","210752932","","","Not Mentioned","2026-09-21T20:21:08.000Z","https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210752932","2026-09-21T22:49:21.073Z"
"JPMorgan Chase & Co","Software Engineer II","Plano, TX, United States","Full time","210780850","","","Not Mentioned","2026-09-21T22:54:31.000Z","https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210780850","2026-09-22T01:35:02.295Z"
"Cisco Systems, Inc","Platform Engineer","Research Triangle Park, North Carolina, United States of America","FULL_TIME","2018583","","","Not Mentioned","2026-08-13T00:00:00.000+0000","https://careers.cisco.com/global/en/job/2018583/Platform-Engineer","2026-09-10T20:02:14.719Z"
"Cisco Systems, Inc","UI Desktop macOS and IOS Engineer Hybird","Research Triangle Park, North Carolina, United States of America","FULL_TIME","2021020","","","Not Mentioned","2026-08-20T00:00:00.000+0000","https://careers.cisco.com/global/en/job/2021020/UI-Desktop-macOS-and-IOS-Engineer-Hybird","2026-09-14T22:45:14.574Z"
"Cisco Systems, Inc","Solution Test Engineer","Research Triangle Park, North Carolina, United States of America","FULL_TIME","2021232","","","Not Mentioned","2026-08-23T00:00:00.000+0000","https://careers.cisco.com/global/en/job/2021232/Solution-Test-Engineer","2026-09-17T06:36:50.438Z"
"Oracle America, Inc","Senor Software Engineer, Core Infrastructure","Reston, VA, United States","Not specified","345852","","","Not Mentioned","2026-09-22T15:52:39.000Z","https://careers.oracle.com/en/sites/jobsearch/job/345852","2026-09-22T17:14:29.292Z"
"U.S. Bank National Association","Software Engineer 1 (Mainframe, COBOL)","Saint Paul, MN, United States","Full time","2026-0026538","","","Not Mentioned","2026-09-04T00:00:00.000+0000","https://careers.usbank.com/global/en/job/2026-0026538/Software-Engineer-1-Mainframe-COBOL","2026-09-10T13:35:04.349Z"
"U.S. Bank National Association","Software Engineer 2 - CorePointAI","Cincinnati, OH, United States","Full time","2026-0027523","","","Not Mentioned","2026-09-16T00:00:00.000+0000","https://careers.usbank.com/global/en/job/2026-0027523/Software-Engineer-2-CorePointAI","2026-09-16T20:01:06.658Z"
"U.S. Bank National Association","Software Engineer (Integration Services (.Net))","Minneapolis, MN, United States","Full time","2026-0027880","","","Not Mentioned","2026-09-17T00:00:00.000+0000","https://careers.usbank.com/global/en/job/2026-0027880/Software-Engineer-Integration-Services-Net","2026-09-18T01:14:21.290Z"
"U.S. Bank National Association","Software Engineer 2 - Salesforce Developer","Brea, CA, United States","Full time","2026-0017670","","","Not Mentioned","2026-09-16T00:00:00.000+0000","https://careers.usbank.com/global/en/job/2026-0017670/Software-Engineer-2-Salesforce-Developer","2026-09-21T07:00:59.733Z"
"Goldman Sachs","Software Engineer, Global Banking & Markets, AI/ML Technology","United States","Not specified","177423","","","Not Mentioned","","https://higher.gs.com/roles/177423","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Software Engineer, Global Banking & Markets, Electronic Trading","United States","Not specified","180700","","","Not Mentioned","","https://higher.gs.com/roles/180700","2026-08-22T10:44:34.190Z"
"Goldman Sachs","The Core Engineering-Corporate Treasury, New York, Associate, Software Engineering","United States","Not specified","178036","","","Not Mentioned","","https://higher.gs.com/roles/178036","2026-08-22T10:44:34.190Z"
"Goldman Sachs","Engineering-L2-Dallas-Analyst-Software Engineering","United States","Not specified","181810","","","Not Mentioned","","https://higher.gs.com/roles/181810","2026-08-22T10:44:34.190Z"
