"Company","Role","Location","Job Type","Job ID","Required Exp (Yrs)","Preferred Exp (Yrs)","Sponsorship","Posted Date","Apply URL","First Seen"
"Amazon.com Services LLC","Front-End Engineer II, ECR","US, WA, Seattle","Internship","10535497","","","Not Mentioned","September 9, 2026","https://www.amazon.jobs/en/jobs/10535497/front-end-engineer-ii-ecr","2026-09-10T10:42:47.684Z"
"Amazon.com Services LLC","Software Development Engineer II, Post Silicon Validation","US, TX, Austin","Internship","10535706","","","Not Mentioned","September 10, 2026","https://www.amazon.jobs/en/jobs/10535706/software-development-engineer-ii-post-silicon-validation","2026-09-10T10:42:47.684Z"
"Amazon.com Services LLC","Software Development Engineer, AWS Security Communications","US, VA, Herndon","Internship","10535504","","","Not Mentioned","September 9, 2026","https://www.amazon.jobs/en/jobs/10535504/software-development-engineer-aws-security-communications","2026-09-10T10:42:47.684Z"
"Amazon.com Services LLC","Software Development Engineer , Amazon Leo , Amazon Leo Commerce","US, WA, Redmond","Internship","10534657","","","Not Mentioned","September 9, 2026","https://www.amazon.jobs/en/jobs/10534657/software-development-engineer-amazon-leo-amazon-leo-commerce","2026-09-10T10:42:47.684Z"
"Amazon.com Services LLC","Machine Learning Engineer, Prime Video ML Platform","US, WA, Seattle","Internship","10535739","","","Not Mentioned","September 10, 2026","https://www.amazon.jobs/en/jobs/10535739/machine-learning-engineer-prime-video-ml-platform","2026-09-10T10:42:47.684Z"
"Amazon.com Services LLC","Robotics SDE, Safe Autonomy, Compass","US, CA, Pasadena","Internship","10533184","","","Not Mentioned","September 8, 2026","https://www.amazon.jobs/en/jobs/10533184/robotics-sde-safe-autonomy-compass","2026-09-10T10:42:47.684Z"
"Amazon.com Services LLC","Software Development Engineer II, AWS Activate","US, WA, Seattle","Internship","10536169","","","Not Mentioned","September 10, 2026","https://www.amazon.jobs/en/jobs/10536169/software-development-engineer-ii-aws-activate","2026-09-10T17:07:52.489Z"
"Amazon.com Services LLC","Software Development Engineer - II, Emerging Planning Solutions Tools","US, WA, Seattle","Internship","10536204","","","Not Mentioned","September 10, 2026","https://www.amazon.jobs/en/jobs/10536204/software-development-engineer-ii-emerging-planning-solutions-tools","2026-09-10T17:07:52.489Z"
"Amazon.com Services LLC","Software Development Engineer, AWS","US, MN, Minneapolis","Internship","10536479","","","Not Mentioned","September 10, 2026","https://www.amazon.jobs/en/jobs/10536479/software-development-engineer-aws","2026-09-10T19:59:56.565Z"
"Amazon.com Services LLC","Software Development Engineer , Leo Commerce, Leo Commerce","US, WA, Redmond","Internship","10536497","","","Not Mentioned","September 10, 2026","https://www.amazon.jobs/en/jobs/10536497/software-development-engineer-leo-commerce-leo-commerce","2026-09-10T19:59:56.565Z"
"Amazon.com Services LLC","Software Development Engineer , Amazon Leo , Amazon Leo Commerce","US, WA, Redmond","Internship","10536359","","","Not Mentioned","September 10, 2026","https://www.amazon.jobs/en/jobs/10536359/software-development-engineer-amazon-leo-amazon-leo-commerce","2026-09-10T19:59:56.565Z"
"Amazon.com Services LLC","Software Development Engineer, Quick Governance Platform","US, NY, New York","Internship","10536501","","","Not Mentioned","September 10, 2026","https://www.amazon.jobs/en/jobs/10536501/software-development-engineer-quick-governance-platform","2026-09-10T19:59:56.565Z"
"Amazon.com Services LLC","Software Development Engineer , Amazon Leo","US, WA, Redmond","Internship","10536815","","","Not Mentioned","September 10, 2026","https://www.amazon.jobs/en/jobs/10536815/software-development-engineer-amazon-leo","2026-09-10T22:26:07.710Z"
"Amazon.com Services LLC","Software Development Engineer, AWS OpenSearch","US, TX, Austin","Internship","10536943","","3","Not Mentioned","September 10, 2026","https://www.amazon.jobs/en/jobs/10536943/software-development-engineer-aws-opensearch","2026-09-11T00:27:18.249Z"
"Amazon.com Services LLC","Software Development Engineer, Sponsored Products and Brands","US, CA, Palo Alto","Internship","10537085","","","Unclear","September 11, 2026","https://www.amazon.jobs/en/jobs/10537085/software-development-engineer-sponsored-products-and-brands","2026-09-11T09:33:45.629Z"
"Amazon.com Services LLC","Software Development Engineer 2, Prime Video Personalization and Discovery","US, NY, New York","Internship","10537310","","","Not Mentioned","September 11, 2026","https://www.amazon.jobs/en/jobs/10537310/software-development-engineer-2-prime-video-personalization-and-discovery","2026-09-11T13:45:50.236Z"
"Amazon.com Services LLC","Software Development Engineer, AI Studios Engineering","US, CA, Culver City","Internship","10537393","","","Not Mentioned","September 11, 2026","https://www.amazon.jobs/en/jobs/10537393/software-development-engineer-ai-studios-engineering","2026-09-11T17:42:33.439Z"
"Amazon.com Services LLC","Software Development Engineer , Amazon Customer Service","US, WA, Seattle","Internship","10537511","","","Not Mentioned","September 11, 2026","https://www.amazon.jobs/en/jobs/10537511/software-development-engineer-amazon-customer-service","2026-09-11T17:42:33.439Z"
"Amazon.com Services LLC","Software Development Engineer, Sponsored Products and Brands","US, NY, New York","Internship","10537794","","","Unclear","September 11, 2026","https://www.amazon.jobs/en/jobs/10537794/software-development-engineer-sponsored-products-and-brands","2026-09-11T17:42:33.439Z"
"Amazon.com Services LLC","Software Development Engineer, Amazon Quick","US, WA, Seattle","Internship","10537934","","","Not Mentioned","September 11, 2026","https://www.amazon.jobs/en/jobs/10537934/software-development-engineer-amazon-quick","2026-09-11T20:51:53.658Z"
"Amazon.com Services LLC","Software Development Engineer, AWS Intent Driven Networking (AIDN)","US, CA, Santa Clara","Internship","10538018","","","Not Mentioned","September 11, 2026","https://www.amazon.jobs/en/jobs/10538018/software-development-engineer-aws-intent-driven-networking-aidn","2026-09-11T20:51:53.658Z"
"Amazon.com Services LLC","Software Development Engineer, Amazon Optics","US, NY, New York","Internship","10537818","","","Not Mentioned","September 11, 2026","https://www.amazon.jobs/en/jobs/10537818/software-development-engineer-amazon-optics","2026-09-11T20:51:53.658Z"
"Amazon.com Services LLC","Software Dev Engineer, Shield","US, WA, Seattle","Internship","10538008","","","Not Mentioned","September 11, 2026","https://www.amazon.jobs/en/jobs/10538008/software-dev-engineer-shield","2026-09-11T20:51:53.658Z"
"Meta Platforms, Inc","Embedded Software Engineer","Redmond, WA, US; Burlingame, CA, US; New York, NY, US","Full-time","1714132979779125","","","Not Mentioned","2026-07-21T15:18:14-07:00","https://www.metacareers.com/profile/job_details/1714132979779125/","2026-08-18T14:02:47.273Z"
"Meta Platforms, Inc","Software Engineer, Systems","Tel Aviv, Israel, IL","Full-time","2082780019279407","","","Not Mentioned","2026-07-14T05:45:19-07:00","https://www.metacareers.com/profile/job_details/2082780019279407/","2026-08-18T14:02:47.273Z"
"Meta Platforms, Inc","Embedded Software Engineer","Redmond, WA, US","Full-time","4535026343380190","","","Not Mentioned","2026-08-05T07:13:23-07:00","https://www.metacareers.com/profile/job_details/4535026343380190/","2026-08-20T08:44:07.198Z"
"Meta Platforms, Inc","Embedded Software Engineer, Connectivity/Wireless","Redmond, WA, US; Burlingame, CA, US; San Diego, CA, US; New York, NY, US","Full-time","1967414873947303","","","Not Mentioned","2026-09-08T18:27:25-07:00","https://www.metacareers.com/profile/job_details/1967414873947303/","2026-09-11T20:51:53.658Z"
"Google LLC","Software Engineer, Agentic Infrastructure for Data Engineering","Sunnyvale, CA","Not specified","137120864490398406","2","","Not Mentioned","","https://www.google.com/about/careers/applications/jobs/results/137120864490398406-software-engineer-agentic-infrastructure-for-data-engineering?location=United%20States&hl=en&sort_by=date&employment_type=FULL_TIME&q=%22Software%20Engineer%22&page=2","2026-09-11T17:42:33.439Z"
"Google LLC","Software Engineer, Cloud Interconnect Networking","Raleigh, NC","Not specified","119204047637881542","2","","Not Mentioned","","https://www.google.com/about/careers/applications/jobs/results/119204047637881542-software-engineer-cloud-interconnect-networking?location=United%20States&hl=en&sort_by=date&employment_type=FULL_TIME&q=%22Software%20Engineer%22&page=2","2026-09-11T17:42:33.439Z"
