"Company","Role","Location","Job Type","Job ID","Required Exp (Yrs)","Preferred Exp (Yrs)","Sponsorship","Posted Date","Apply URL","First Seen"
"Apple Inc","Camera Imaging Software Engineer, Camera & Photos","Photos Cupertino, California, United States","Not specified","200653138-0836","","","Not Mentioned","2026-09-17","https://jobs.apple.com/en-us/details/200653138-0836/camera-imaging-software-engineer-camera-photos?team=SFTWR","2026-08-20T08:44:57.513Z"
"Apple Inc","Software Development Engineer (Postgres), AI & Data Platforms (AiDP)","Sunnyvale, California, United States","Not specified","200683723-3956","","","Not Mentioned","2026-09-16","https://jobs.apple.com/en-us/details/200683723-3956/software-development-engineer-postgres-ai-data-platforms-aidp?team=SFTWR","2026-09-16T19:58:07.381Z"
"Apple Inc","Software Engineer - Cloud Infrastructure, Golang","Seattle Metro Area, Washington, United States","Not specified","200661492","","","Not Mentioned","2026-09-16","https://jobs.apple.com/en-us/details/200661492/software-engineer-cloud-infrastructure-golang?team=SFTWR","2026-09-16T22:50:41.584Z"
"Apple Inc","OS Performance Engineer (AI Feature Performance)","Cupertino, California, United States","Not specified","200684263-0836","","","Not Mentioned","2026-09-16","https://jobs.apple.com/en-us/details/200684263-0836/os-performance-engineer-ai-feature-performance?team=SFTWR","2026-09-17T01:17:04.987Z"
"Apple Inc","Data Engineer, (Data Products, Apple Ads)","Cupertino, California, United States","Not specified","200684319-0836","","","Unclear","2026-09-17","https://jobs.apple.com/en-us/details/200684319-0836/data-engineer-data-products-apple-ads?team=SFTWR","2026-09-17T06:35:33.845Z"
"Apple Inc","Software Engineer - UI Rendering","Rendering Cupertino, California, United States","Not specified","200680505-0836","","","Not Mentioned","2026-09-18","https://jobs.apple.com/en-us/details/200680505-0836/software-engineer-ui-rendering?team=SFTWR","2026-09-18T19:08:50.706Z"
"Apple Inc","Camera Software Frameworks Engineer","Diego Metro Area, California, United States","Not specified","200683544","","","Not Mentioned","2026-09-18","https://jobs.apple.com/en-us/details/200683544/camera-software-frameworks-engineer?team=SFTWR","2026-09-18T19:08:50.706Z"
"Apple Inc","Software Engineer (AML), AI & Data Platforms (AiDP)","Austin, Texas, United States","Not specified","200684574-0157","","","Not Mentioned","2026-09-18","https://jobs.apple.com/en-us/details/200684574-0157/software-engineer-aml-ai-data-platforms-aidp?team=SFTWR","2026-09-18T19:08:50.706Z"
"Apple Inc","Software Engineer (Data Solutions), AI & Data Platforms (AiDP)","Austin, Texas, United States","Not specified","200684577-0157","","","Not Mentioned","2026-09-18","https://jobs.apple.com/en-us/details/200684577-0157/software-engineer-data-solutions-ai-data-platforms-aidp?team=SFTWR","2026-09-18T19:08:50.706Z"
"Apple Inc","Software Engineer (Data Solutions), AI & Data Platforms (AiDP)","Sunnyvale, California, United States","Not specified","200684577-3956","","","Not Mentioned","2026-09-18","https://jobs.apple.com/en-us/details/200684577-3956/software-engineer-data-solutions-ai-data-platforms-aidp?team=SFTWR","2026-09-18T19:08:50.706Z"
