"Company","Role","Location","Job Type","Job ID","Required Exp (Yrs)","Preferred Exp (Yrs)","Sponsorship","Posted Date","Apply URL","First Seen"
"Meta Platforms, Inc","Embedded Software Engineer","Redmond, WA, US","Full-time","4535026343380190","","","Not Mentioned","2026-08-05T07:13:23-07:00","https://www.metacareers.com/profile/job_details/4535026343380190/","2026-08-20T08:44:07.198Z"
"Meta Platforms, Inc","Embedded Software Engineer","Redmond, WA, US; Burlingame, CA, US; New York, NY, US","Full-time","1714132979779125","","","Not Mentioned","2026-07-21T15:18:14-07:00","https://www.metacareers.com/profile/job_details/1714132979779125/","2026-08-18T14:02:47.273Z"
"Google LLC","Software Engineer, Cloud Bigtable SQL and Analytics","New York, NY","Not specified","91776684985852614","2","","Not Mentioned","","https://www.google.com/about/careers/applications/jobs/results/91776684985852614-software-engineer-cloud-bigtable-sql-and-analytics?location=United%20States&hl=en&sort_by=date&employment_type=FULL_TIME&q=%22Software%20Engineer%22","2026-08-27T21:01:19.320Z"
"Google LLC","Software Engineer, Embedded Systems/Firmware, Pixel Bootloader","Mountain View, CA","Not specified","106422454745735878","2","2","Not Mentioned","","https://www.google.com/about/careers/applications/jobs/results/106422454745735878-software-engineer-embedded-systemsfirmware-pixel-bootloader?location=United%20States&hl=en&sort_by=date&employment_type=FULL_TIME&q=%22Software%20Engineer%22","2026-08-27T21:01:19.320Z"
"Google LLC","Software Engineer, Embedded, Pixel Graphics","Mountain View, CA","Not specified","73194847107719878","2","2","Not Mentioned","","https://www.google.com/about/careers/applications/jobs/results/73194847107719878-software-engineer-embedded-pixel-graphics?location=United%20States&hl=en&sort_by=date&employment_type=FULL_TIME&q=%22Software%20Engineer%22&page=2","2026-08-27T21:01:19.320Z"
"Amazon.com Services LLC","Robotics - Software Development Engineer Fall Intern/Co-op - 2026","","Internship","10517149","","","Not Mentioned","Posted: August 20, 2026 (Updated 8 minutes ago)","https://www.amazon.jobs/en/jobs/10517149/robotics-software-development-engineer-fall-intern-co-op-2026","2026-08-27T21:01:19.320Z"
"Amazon.com Services LLC","Software Development Engineer , Leo Secure Communications Team","","Not specified","10517076","","","Not Mentioned","Posted: August 20, 2026 (Updated 8 minutes ago)","https://www.amazon.jobs/en/jobs/10517076/software-development-engineer-leo-secure-communications-team","2026-08-27T21:01:19.320Z"
"Amazon.com Services LLC","Software Development Engineer , Leo Secure Communications Team","","Not specified","10517077","","","Not Mentioned","Posted: August 20, 2026 (Updated 8 minutes ago)","https://www.amazon.jobs/en/jobs/10517077/software-development-engineer-leo-secure-communications-team","2026-08-27T21:01:19.320Z"
"Amazon.com Services LLC","Software Development Engineer, Amazon Quick","","Not specified","10517569","","3","Not Mentioned","Posted: April 14, 2026 (Updated about 5 hours ago)","https://www.amazon.jobs/en/jobs/10517569/software-development-engineer-amazon-quick","2026-08-28T05:11:27.429Z"
"Amazon.com Services LLC","Software Development Engineer, AWS Compliance & Security Assurance","","Not specified","10516800","","","Not Mentioned","Posted: August 20, 2026 (Updated 8 minutes ago)","https://www.amazon.jobs/en/jobs/10516800/software-development-engineer-aws-compliance-security-assurance","2026-08-27T21:01:19.320Z"
