"Company","Role","Location","Job Type","Job ID","Required Exp (Yrs)","Preferred Exp (Yrs)","Sponsorship","Posted Date","Apply URL","First Seen"
"Meta Platforms, Inc","Embedded Software Engineer","Redmond, WA, US; Burlingame, CA, US; New York, NY, US","Full-time","1714132979779125","","","Not Mentioned","2026-07-21T15:18:14-07:00","https://www.metacareers.com/profile/job_details/1714132979779125/","2026-08-18T14:02:47.273Z"
"Meta Platforms, Inc","Software Engineer, Systems","Tel Aviv, Israel, IL","Full-time","2082780019279407","","","Not Mentioned","2026-07-14T05:45:19-07:00","https://www.metacareers.com/profile/job_details/2082780019279407/","2026-08-18T14:02:47.273Z"
"Meta Platforms, Inc","Embedded Software Engineer","Redmond, WA, US","Full-time","4535026343380190","","","Not Mentioned","2026-08-05T07:13:23-07:00","https://www.metacareers.com/profile/job_details/4535026343380190/","2026-08-20T08:44:07.198Z"
"Google LLC","Software Engineer, RCS Video, Google Messages","Kirkland, WA","Not specified","72836613649900230","2","2","Not Mentioned","","https://www.google.com/about/careers/applications/jobs/results/72836613649900230-software-engineer-rcs-video-google-messages?location=United%20States&hl=en&sort_by=date&employment_type=FULL_TIME&q=%22Software%20Engineer%22","2026-09-10T10:42:47.685Z"
"Google LLC","Software Engineer, Google Beam, Full Stack","Seattle, WA","Not specified","114584494630937286","2","2","Not Mentioned","","https://www.google.com/about/careers/applications/jobs/results/114584494630937286-software-engineer-google-beam-full-stack?location=United%20States&hl=en&sort_by=date&employment_type=FULL_TIME&q=%22Software%20Engineer%22","2026-09-10T10:42:47.685Z"
"Amazon.com Services LLC","Front-End Engineer II, ECR","","Not specified","10535497","","1","Not Mentioned","","https://www.amazon.jobs/en/jobs/10535497/front-end-engineer-ii-ecr","2026-09-10T10:42:47.684Z"
"Amazon.com Services LLC","Software Development Engineer II, Post Silicon Validation","","Not specified","10535706","","3","Not Mentioned","Posted: November 21, 2025 (Updated 3 months ago)","https://www.amazon.jobs/en/jobs/10535706/software-development-engineer-ii-post-silicon-validation","2026-09-10T10:42:47.684Z"
"Amazon.com Services LLC","Software Development Engineer, AWS Security Communications","","Not specified","10535504","","3","Not Mentioned","Posted: February 10, 2026 (Updated 3 months ago)","https://www.amazon.jobs/en/jobs/10535504/software-development-engineer-aws-security-communications","2026-09-10T10:42:47.684Z"
"Amazon.com Services LLC","Software Development Engineer , Amazon Leo , Amazon Leo Commerce","","Not specified","10534657","","3","Not Mentioned","Posted: August 11, 2026 (Updated 30 days ago)","https://www.amazon.jobs/en/jobs/10534657/software-development-engineer-amazon-leo-amazon-leo-commerce","2026-09-10T10:42:47.684Z"
"Amazon.com Services LLC","Machine Learning Engineer, Prime Video ML Platform","","Not specified","10535739","","3","Not Mentioned","Posted: September 10, 2026 (Updated about 7 hours ago)","https://www.amazon.jobs/en/jobs/10535739/machine-learning-engineer-prime-video-ml-platform","2026-09-10T10:42:47.684Z"
"Amazon.com Services LLC","Robotics SDE, Safe Autonomy, Compass","","Not specified","10533184","","3","Not Mentioned","Posted: July 16, 2026 (Updated 28 days ago)","https://www.amazon.jobs/en/jobs/10533184/robotics-sde-safe-autonomy-compass","2026-09-10T10:42:47.684Z"
"Amazon.com Services LLC","HPC Platform Engineer, Software, Center for Quantum Computing","US, CA, San Francisco","Not specified","10534875","","","Not Mentioned","September 9, 2026","https://www.amazon.jobs/en/jobs/10534875/hpc-platform-engineer-software-center-for-quantum-computing","2026-09-10T10:42:47.684Z"
"Amazon.com Services LLC","Software Dev Engineer, Nw Monitoring & Remediation","US, WA, Seattle","Internship","10534634","","3","Not Mentioned","September 9, 2026","https://www.amazon.jobs/en/jobs/10534634/software-dev-engineer-nw-monitoring-remediation","2026-09-10T10:42:47.684Z"
"Amazon.com Services LLC","Software Development Engineer -Control Plane, AWS Scalable Intent Driven Routing (SIDR)","US, CA, Santa Clara","Internship","10535019","","3","Not Mentioned","September 9, 2026","https://www.amazon.jobs/en/jobs/10535019/software-development-engineer-control-plane-aws-scalable-intent-driven-routing-sidr","2026-09-10T10:42:47.684Z"
"Amazon.com Services LLC","Software Development Engineer, AWS CloudWatch OpenTelemetry","US, WA, Seattle","Internship","10534632","","","Not Mentioned","September 9, 2026","https://www.amazon.jobs/en/jobs/10534632/software-development-engineer-aws-cloudwatch-opentelemetry","2026-09-10T10:42:47.684Z"
"Amazon.com Services LLC","Embedded Software Engineer, Amazon Leo Optical Inter-Satellite Link","US, CA, Northridge","Internship","10535311","","3","Not Mentioned","September 9, 2026","https://www.amazon.jobs/en/jobs/10535311/embedded-software-engineer-amazon-leo-optical-inter-satellite-link","2026-09-10T10:42:47.684Z"
"Amazon.com Services LLC","Software Dev Engineer, AWS Elastic Container Service","US, WA, Seattle","Internship","10530555","","3","Not Mentioned","September 4, 2026","https://www.amazon.jobs/en/jobs/10530555/software-dev-engineer-aws-elastic-container-service","2026-09-10T10:42:47.684Z"
"Amazon.com Services LLC","Software Dev Engineer, AWS Elastic Container Service","US, WA, Seattle","Internship","10530554","","3","Not Mentioned","September 4, 2026","https://www.amazon.jobs/en/jobs/10530554/software-dev-engineer-aws-elastic-container-service","2026-09-10T10:42:47.684Z"
"Amazon.com Services LLC","Software Dev Engineer, AWS Elastic Container Service","US, WA, Seattle","Internship","10530553","","3","Not Mentioned","September 4, 2026","https://www.amazon.jobs/en/jobs/10530553/software-dev-engineer-aws-elastic-container-service","2026-09-10T10:42:47.684Z"
"Amazon.com Services LLC","Software Dev Engineer, AWS Elastic Container Service","","Not specified","10530552","","3","Not Mentioned","Posted: August 22, 2026 (Updated about 14 hours ago)","https://www.amazon.jobs/en/jobs/10530552/software-dev-engineer-aws-elastic-container-service","2026-09-10T10:42:47.684Z"
"Amazon.com Services LLC","Software Dev Engineer, AWS Elastic Container Service","","Not specified","10530551","","3","Not Mentioned","Posted: February 6, 2026 (Updated 4 months ago)","https://www.amazon.jobs/en/jobs/10530551/software-dev-engineer-aws-elastic-container-service","2026-09-10T10:42:47.684Z"
"Amazon.com Services LLC","Software Dev Engineer, AWS Elastic Container Service","","Not specified","10530550","","3","Not Mentioned","Posted: February 6, 2026 (Updated 4 months ago)","https://www.amazon.jobs/en/jobs/10530550/software-dev-engineer-aws-elastic-container-service","2026-09-10T10:42:47.684Z"
"Amazon.com Services LLC","Software Dev Engineer, GuardDuty","","Not specified","10530460","","3","Not Mentioned","Posted: February 6, 2026 (Updated 4 months ago)","https://www.amazon.jobs/en/jobs/10530460/software-dev-engineer-guardduty","2026-09-10T10:42:47.684Z"
"Amazon.com Services LLC","Software Dev Engineer, AWS Elastic Container Service","","Not specified","10530549","","3","Not Mentioned","Posted: May 7, 2026 (Updated 3 months ago)","https://www.amazon.jobs/en/jobs/10530549/software-dev-engineer-aws-elastic-container-service","2026-09-10T10:42:47.684Z"
"Apple Inc","Software Engineer, Apple Ads","Apple Ads Cupertino, California, United States","Not specified","200682685-0836","","","Unclear","2026-09-09","https://jobs.apple.com/en-us/details/200682685-0836/software-engineer-apple-ads?team=SFTWR","2026-09-10T10:42:47.685Z"
"Apple Inc","Software Engineer, Apple Ads","Apple Ads Austin, Texas, United States","Not specified","200682706-0157","","","Unclear","2026-09-09","https://jobs.apple.com/en-us/details/200682706-0157/software-engineer-apple-ads?team=SFTWR","2026-09-10T10:42:47.685Z"
"Apple Inc","Site Reliability Engineer, Apple Ads","Apple Ads Cupertino, California, United States","Not specified","200681459-0836","3","","Unclear","2026-09-09","https://jobs.apple.com/en-us/details/200681459-0836/site-reliability-engineer-apple-ads?team=SFTWR","2026-09-10T10:42:47.685Z"
"Apple Inc","Site Reliability Engineer - ML, Apple Ads","New York City, New York, United States","Not specified","200682786-2459","3","","Unclear","2026-09-09","https://jobs.apple.com/en-us/details/200682786-2459/site-reliability-engineer-ml-apple-ads?team=SFTWR","2026-09-10T10:42:47.685Z"
"Apple Inc","Claris Developer Advocate","Developer Advocate Sunnyvale, California, United States","Not specified","200674663-3956","","","Not Mentioned","2026-09-09","https://jobs.apple.com/en-us/details/200674663-3956/claris-developer-advocate?team=SFTWR","2026-09-10T10:42:47.685Z"
"Apple Inc","Screening & Integration Engineer, Watch Software, Sensing & Connectivity","Connectivity Cupertino, California, United States","Not specified","200676676-0836","","","Not Mentioned","2026-09-09","https://jobs.apple.com/en-us/details/200676676-0836/screening-integration-engineer-watch-software-sensing-connectivity?team=SFTWR","2026-09-10T10:42:47.685Z"
"Apple Inc","Screening & Integration Engineer, Watch Software, Sensing & Connectivity","Connectivity San Diego, California, United States","Not specified","200676676-3543","","","Not Mentioned","2026-09-09","https://jobs.apple.com/en-us/details/200676676-3543/screening-integration-engineer-watch-software-sensing-connectivity?team=SFTWR","2026-09-10T10:42:47.685Z"
"Apple Inc","Research Scientist, Applied Machine Learning Security (Agent Systems), SEAR","Cupertino, California, United States","Not specified","200682701-0836","","","Not Mentioned","2026-09-09","https://jobs.apple.com/en-us/details/200682701-0836/research-scientist-applied-machine-learning-security-agent-systems-sear?team=SFTWR","2026-09-10T10:42:47.685Z"
"Apple Inc","Machine Learning Engineer - Health AIML","Cambridge, Massachusetts, United States","Not specified","200659977-1242","","","Not Mentioned","2026-09-09","https://jobs.apple.com/en-us/details/200659977-1242/machine-learning-engineer-health-aiml?team=MLAI","2026-09-10T10:42:47.685Z"
"Apple Inc","Machine Learning Engineer - Health AIML","Cupertino, California, United States","Not specified","200659977-0836","","","Not Mentioned","2026-09-09","https://jobs.apple.com/en-us/details/200659977-0836/machine-learning-engineer-health-aiml?team=MLAI","2026-09-10T10:42:47.685Z"
"Apple Inc","iOS Analytics Software Engineer - Video Applications","","Not specified","200662789-0365","","","Not Mentioned","2026-08-24","https://jobs.apple.com/en-us/details/200662789-0365/ios-analytics-software-engineer-video-applications?team=SFTWR","2026-08-24T20:26:59.518Z"
"Apple Inc","iOS Analytics Software Engineer - Video Applications","","Not specified","200662789-0670","","","Not Mentioned","2026-08-24","https://jobs.apple.com/en-us/details/200662789-0670/ios-analytics-software-engineer-video-applications?team=SFTWR","2026-08-24T20:26:59.518Z"
"Apple Inc","iOS Analytics Software Engineer - Video Applications","","Not specified","200662789-0836","","","Not Mentioned","2026-08-24","https://jobs.apple.com/en-us/details/200662789-0836/ios-analytics-software-engineer-video-applications?team=SFTWR","2026-08-24T20:26:59.518Z"
"Apple Inc","iOS Analytics Software Engineer - Video Applications","","Not specified","200662789-3337","","","Not Mentioned","2026-08-24","https://jobs.apple.com/en-us/details/200662789-3337/ios-analytics-software-engineer-video-applications?team=SFTWR","2026-08-24T20:26:59.518Z"
"Apple Inc","iOS Analytics Software Engineer - Video Applications","","Not specified","200662789-3673","","","Not Mentioned","2026-08-24","https://jobs.apple.com/en-us/details/200662789-3673/ios-analytics-software-engineer-video-applications?team=SFTWR","2026-08-24T20:26:59.518Z"
"IBM Corporation","DevOps/Fullstack Developer","Annapolis Junction, ALEXANDRIA, Chantilly, WASHINGTON, Reston, McLean, Herndon, Bethesda, Catonsville, Frederick, Ashburn, Virginia, Maryland, District of Columbia, United States","Not specified","131393","","","Not Mentioned","2014-07-23","https://careers.ibm.com/en_US/careers/JobDetail?jobId=131393","2026-09-10T10:45:16.623Z"
"IBM Corporation","Graph Workflow Engineer (TS/SCI)","Annapolis Junction, ALEXANDRIA, Chantilly, WASHINGTON, Reston, McLean, Herndon, Bethesda, Catonsville, Frederick, Ashburn, Virginia, Maryland, District of Columbia, United States","Not specified","129240","3","1","Not Mentioned","2014-07-23","https://careers.ibm.com/en_US/careers/JobDetail?jobId=129240","2026-08-18T14:05:15.694Z"
"IBM Corporation","Software Engineer TS/SCI (FSP)","Annapolis Junction, ALEXANDRIA, Chantilly, WASHINGTON, Reston, McLean, Herndon, Bethesda, Catonsville, Frederick, Ashburn, Virginia, Maryland, District of Columbia, United States","Not specified","129236","3","1","Not Mentioned","2014-07-23","https://careers.ibm.com/en_US/careers/JobDetail?jobId=129236","2026-08-18T14:05:15.694Z"
"Qualcomm Technologies, Inc","Machine Learning / Computer Vision Engineer","San Diego, California, United States of America","FULL_TIME","446720988289","","3","Not Mentioned","2026-09-09T00:00:00","https://careers.qualcomm.com/careers/job/446720988289","2026-09-10T10:46:13.590Z"
"Qualcomm Technologies, Inc","Video Research Engineer (Multiple Levels)","San Diego, California, United States of America; Hsinchu City, Taiwan; Munich, Germany","FULL_TIME","446716320059","1","","Not Mentioned","2026-07-30T00:00:00","https://careers.qualcomm.com/careers/job/446716320059","2026-08-18T14:06:49.813Z"
"Qualcomm Technologies, Inc","Entry Level & Senior Software Engineer, AI Software Platform (Onsite)","San Diego, California, United States of America","FULL_TIME","446718120116","","1","Not Mentioned","2026-07-28T00:00:00","https://careers.qualcomm.com/careers/job/446718120116","2026-08-18T14:06:49.813Z"
"Qualcomm Technologies, Inc","Speech & Audio Research Engineer","San Diego, California, United States of America","FULL_TIME","446719164923","","","Not Mentioned","2026-06-23T00:00:00","https://careers.qualcomm.com/careers/job/446719164923","2026-08-18T14:06:49.813Z"
"Intel Corporation","CAD/EDA Tools Automation Engineer","US, Oregon, Hillsboro","FULL_TIME","JR0286757","","","Not Mentioned","Posted 6 Days Ago","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-Oregon-Hillsboro/CAD-EDA-Tools-Automation-Engineer_JR0286757","2026-09-10T10:47:19.388Z"
"Intel Corporation","CAD/EDA Tools Automation Engineer","US, Oregon, Hillsboro","FULL_TIME","JR0286595","","","Not Mentioned","Posted 7 Days Ago","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-Oregon-Hillsboro/CAD-EDA-Tools-Automation-Engineer_JR0286595","2026-09-04T05:06:29.075Z"
"Intel Corporation","Graphics Software Engineer","Virtual US","FULL_TIME","JR0286424","","","Unclear","Posted 7 Days Ago","https://intel.wd1.myworkdayjobs.com/en-US/External/job/Virtual-US/Graphics-Software-Engineer_JR0286424","2026-09-04T05:06:29.075Z"
"Intel Corporation","GPU Software Development Engineer","US, California, Folsom","FULL_TIME","JR0283073","3","","Not Mentioned","Posted 7 Days Ago","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-California-Folsom/GPU-Software-Development-Engineer_JR0283073","2026-09-04T05:06:29.075Z"
"Intel Corporation","Design Automation Engineer (TFM/EDA)","4 Locations","FULL_TIME","JR0286748","","","Not Mentioned","Posted 8 Days Ago","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-California-Folsom/Design-Automation-Engineer--TFM-EDA-_JR0286748","2026-09-04T05:06:29.075Z"
