"Company","Role","Location","Job Type","Job ID","Required Exp (Yrs)","Preferred Exp (Yrs)","Sponsorship","Posted Date","Apply URL","First Seen"
"Apple Inc","Camera Imaging Software Engineer, Camera & Photos","Photos Cupertino, California, United States","Not specified","200653138-0836","","","Not Mentioned","2026-09-17","https://jobs.apple.com/en-us/details/200653138-0836/camera-imaging-software-engineer-camera-photos?team=SFTWR","2026-08-20T08:44:57.513Z"
"Apple Inc","Machine Learning Engineer - Notifications & Personalization","Personalization Cupertino, California, United States","Not specified","200683064-0836","","","Not Mentioned","2026-09-15","https://jobs.apple.com/en-us/details/200683064-0836/machine-learning-engineer-notifications-personalization?team=SFTWR","2026-09-14T22:42:22.844Z"
"Apple Inc","Software Development Engineer","Development Engineer Cupertino, California, United States","Not specified","200683692-0836","","","Not Mentioned","2026-09-15","https://jobs.apple.com/en-us/details/200683692-0836/software-development-engineer?team=SFTWR","2026-09-15T20:07:42.055Z"
"Apple Inc","Software Engineer - Customer Feedback","Feedback San Diego, California, United States","Not specified","200683935-3543","","","Not Mentioned","2026-09-15","https://jobs.apple.com/en-us/details/200683935-3543/software-engineer-customer-feedback?team=SFTWR","2026-09-15T22:52:20.703Z"
"Apple Inc","Machine Learning Engineer","Learning Engineer Cupertino, California, United States","Not specified","200683846-0836","","","Not Mentioned","2026-09-15","https://jobs.apple.com/en-us/details/200683846-0836/machine-learning-engineer?team=SFTWR","2026-09-16T01:17:08.216Z"
"Apple Inc","Software Development Engineer (Postgres), AI & Data Platforms (AiDP)","Sunnyvale, California, United States","Not specified","200683723-3956","","","Not Mentioned","2026-09-16","https://jobs.apple.com/en-us/details/200683723-3956/software-development-engineer-postgres-ai-data-platforms-aidp?team=SFTWR","2026-09-16T19:58:07.381Z"
"Apple Inc","Software Engineer (Full Stack), eBusiness Services","Austin Metro Area, Texas, United States","Not specified","200635007-0240","","","Not Mentioned","2026-09-16","https://jobs.apple.com/en-us/details/200635007-0240/software-engineer-full-stack-ebusiness-services?team=SFTWR","2026-09-16T19:58:07.381Z"
"Apple Inc","Storage Infrastructure - Apple Service Engineering","Service Engineering Seattle, Washington, United States","Not specified","200684138-3337","","","Not Mentioned","2026-09-16","https://jobs.apple.com/en-us/details/200684138-3337/storage-infrastructure-apple-service-engineering?team=SFTWR","2026-09-16T19:58:07.381Z"
"Apple Inc","Site Reliability Engineer (SRE) - Elastic Disk","Elastic Disk Seattle, Washington, United States","Not specified","200684113-3337","","","Not Mentioned","2026-09-16","https://jobs.apple.com/en-us/details/200684113-3337/site-reliability-engineer-sre-elastic-disk?team=SFTWR","2026-09-16T19:58:07.381Z"
"Apple Inc","Machine Learning Engineer, Apple Search & Knowledge Platforms","Knowledge Platforms Seattle, Washington, United States","Not specified","200683907-3337","","","Not Mentioned","2026-09-16","https://jobs.apple.com/en-us/details/200683907-3337/machine-learning-engineer-apple-search-knowledge-platforms?team=SFTWR","2026-09-16T19:58:07.381Z"
"Apple Inc","Software Engineer - Cloud Infrastructure, Golang","Seattle Metro Area, Washington, United States","Not specified","200661492","","","Not Mentioned","2026-09-16","https://jobs.apple.com/en-us/details/200661492/software-engineer-cloud-infrastructure-golang?team=SFTWR","2026-09-16T22:50:41.584Z"
"Apple Inc","OS Performance Engineer (AI Feature Performance)","Cupertino, California, United States","Not specified","200684263-0836","","","Not Mentioned","2026-09-16","https://jobs.apple.com/en-us/details/200684263-0836/os-performance-engineer-ai-feature-performance?team=SFTWR","2026-09-17T01:17:04.987Z"
"Apple Inc","Data Engineer, (Data Products, Apple Ads)","Cupertino, California, United States","Not specified","200684319-0836","","","Unclear","2026-09-17","https://jobs.apple.com/en-us/details/200684319-0836/data-engineer-data-products-apple-ads?team=SFTWR","2026-09-17T06:35:33.845Z"
"Meta Platforms, Inc","Software Engineer, Systems","Tel Aviv, Israel, IL; London, UK, GB","Full-time","2082780019279407","","","Not Mentioned","2026-07-14T05:45:19-07:00","https://www.metacareers.com/profile/job_details/2082780019279407/","2026-08-18T14:02:47.273Z"
"Meta Platforms, Inc","Embedded Software Engineer","Redmond, WA, US","Full-time","4535026343380190","","","Not Mentioned","2026-08-05T07:13:23-07:00","https://www.metacareers.com/profile/job_details/4535026343380190/","2026-08-20T08:44:07.198Z"
"Meta Platforms, Inc","Embedded Software Engineer, Connectivity/Wireless","Redmond, WA, US; Burlingame, CA, US; San Diego, CA, US; New York, NY, US","Full-time","1967414873947303","","","Not Mentioned","2026-09-08T18:27:25-07:00","https://www.metacareers.com/profile/job_details/1967414873947303/","2026-09-11T20:51:53.658Z"
"Meta Platforms, Inc","Embedded Software Engineer","Taipei, Taiwan, TW","Full-time","1380163667611704","","","Not Mentioned","2026-09-17T20:57:11-07:00","https://www.metacareers.com/profile/job_details/1380163667611704/","2026-09-18T06:30:58.522Z"
"Amazon.com Services LLC","Software Development Engineer, Prime Video ML Infrastructure","US, WA, Seattle","Internship","10553195","","3","Not Mentioned","September 18, 2026","https://www.amazon.jobs/en/jobs/10553195/software-development-engineer-prime-video-ml-infrastructure","2026-09-18T11:42:05.211Z"
