"Company","Role","Location","Job Type","Job ID","Required Exp (Yrs)","Preferred Exp (Yrs)","Sponsorship","Posted Date","Apply URL","First Seen"
"Google LLC","Software Engineer, Early Career, Campus","","Not specified","78703249065943750","","","Not Mentioned","","https://www.google.com/about/careers/applications/jobs/results/78703249065943750-software-engineer-early-career-campus?location=United%20States&hl=en&target_level=EARLY&sort_by=date&employment_type=FULL_TIME&q=%22Software%20Engineer%22","2026-08-22T10:40:23.769Z"
"Apple Inc","Software Development Engineer, Compute Platform","","Not specified","200678571-3337","3","1","Not Mentioned","2026-08-23","https://jobs.apple.com/en-us/details/200678571-3337/software-development-engineer-compute-platform?team=SFTWR","2026-08-23T20:52:19.497Z"
"Apple Inc","UX Designer - Xcode & AI Developer Tools","","Not specified","200679482-0836","","","Not Mentioned","2026-08-22","https://jobs.apple.com/en-us/details/200679482-0836/ux-designer-xcode-ai-developer-tools?team=SFTWR","2026-08-22T10:40:23.769Z"
"Apple Inc","Software Engineer, Accessibility","","Not specified","200679352-0836","","3","Not Mentioned","2026-08-22","https://jobs.apple.com/en-us/details/200679352-0836/software-engineer-accessibility?team=SFTWR","2026-08-22T10:40:23.769Z"
"Apple Inc","Software Engineer in Natural Language Processing (NLP) and Machine Learning (ML)","","Not specified","200666537-0836","","","Not Mentioned","2026-08-21","https://jobs.apple.com/en-us/details/200666537-0836/software-engineer-in-natural-language-processing-nlp-and-machine-learning-ml?team=SFTWR","2026-08-22T10:40:23.769Z"
"Apple Inc","Software Engineer in Natural Language Processing (NLP) and Machine Learning (ML)","","Not specified","200666537-3337","","","Not Mentioned","2026-08-21","https://jobs.apple.com/en-us/details/200666537-3337/software-engineer-in-natural-language-processing-nlp-and-machine-learning-ml?team=SFTWR","2026-08-22T10:40:23.769Z"
"Apple Inc","Machine Learning Engineer - On-Device Control and Optimization","","Not specified","200676105-3337","","","Not Mentioned","2026-08-21","https://jobs.apple.com/en-us/details/200676105-3337/machine-learning-engineer-on-device-control-and-optimization?team=SFTWR","2026-08-22T10:40:23.769Z"
"Apple Inc","Software Engineer","","Not specified","200678449-3337","3","","Not Mentioned","2026-08-21","https://jobs.apple.com/en-us/details/200678449-3337/software-engineer?team=SFTWR","2026-08-22T10:40:23.769Z"
"Apple Inc","Backend Software Engineer - Find My","","Not specified","200648327-0836","","","Not Mentioned","2026-08-21","https://jobs.apple.com/en-us/details/200648327-0836/backend-software-engineer-find-my?team=SFTWR","2026-08-22T10:40:23.769Z"
"Apple Inc","Software Engineer, Watch Software","","Not specified","200623729-0836","","","Not Mentioned","2026-08-21","https://jobs.apple.com/en-us/details/200623729-0836/software-engineer-watch-software?team=SFTWR","2026-08-22T10:40:23.769Z"
"Apple Inc","Software Engineer, Apple Services Engineering - Commerce","","Not specified","200673082-0836","3","","Not Mentioned","2026-08-21","https://jobs.apple.com/en-us/details/200673082-0836/software-engineer-apple-services-engineering-commerce?team=SFTWR","2026-08-22T10:40:23.769Z"
"Apple Inc","Research Operations Engineer (Applied Sensing and Health), Sensing & Connectivity","","Not specified","200668356-0836","","5","Not Mentioned","2026-08-21","https://jobs.apple.com/en-us/details/200668356-0836/research-operations-engineer-applied-sensing-and-health-sensing-connectivity?team=SFTWR","2026-08-22T10:40:23.769Z"
"Apple Inc","Software Development Engineer in Test – Apps, Identity Management Services","","Not specified","200678429-3956","","","Not Mentioned","2026-08-21","https://jobs.apple.com/en-us/details/200678429-3956/software-development-engineer-in-test-apps-identity-management-services?team=SFTWR","2026-08-22T10:40:23.769Z"
"Apple Inc","Network Reliability Engineer, Infrastructure Services","","Not specified","200674800-3401","","","Not Mentioned","2026-08-21","https://jobs.apple.com/en-us/details/200674800-3401/network-reliability-engineer-infrastructure-services?team=SFTWR","2026-08-22T10:40:23.769Z"
"Apple Inc","Machine Learning (ML) Data Scientist - ISE Analytics and User Studies, Input Experience","","Not specified","200663909-0836","3","","Not Mentioned","2026-08-21","https://jobs.apple.com/en-us/details/200663909-0836/machine-learning-ml-data-scientist-ise-analytics-and-user-studies-input-experience?team=MLAI","2026-08-22T10:40:23.769Z"
"Apple Inc","Software Screening & Integration Engineer, Generative AI Experiences Software - Special Projects","","Not specified","200606538-0836","","","Not Mentioned","2026-08-21","https://jobs.apple.com/en-us/details/200606538-0836/software-screening-integration-engineer-generative-ai-experiences-software-special-projects?team=SFTWR","2026-08-22T10:40:23.769Z"
"Apple Inc","AIML - Machine Learning Researcher, MLR","","Not specified","200672239-1242","","","Not Mentioned","2026-08-21","https://jobs.apple.com/en-us/details/200672239-1242/aiml-machine-learning-researcher-mlr?team=MLAI","2026-08-22T10:40:23.769Z"
"Apple Inc","Software Engineer (Data Analytics), AI & Data Platforms (AiDP)","","Not specified","200677993-3956","3","","Not Mentioned","2026-08-21","https://jobs.apple.com/en-us/details/200677993-3956/software-engineer-data-analytics-ai-data-platforms-aidp?team=SFTWR","2026-08-22T10:40:23.769Z"
"Apple Inc","Software Engineer (Data Analytics), AI & Data Platforms (AiDP)","","Not specified","200677745-3956","3","","Not Mentioned","2026-08-21","https://jobs.apple.com/en-us/details/200677745-3956/software-engineer-data-analytics-ai-data-platforms-aidp?team=SFTWR","2026-08-22T10:40:23.769Z"
