"Company","Role","Location","Job Type","Job ID","Required Exp (Yrs)","Preferred Exp (Yrs)","Sponsorship","Posted Date","Apply URL","First Seen"
"Meta Platforms, Inc","Embedded Software Engineer","Redmond, WA, US; Burlingame, CA, US; New York, NY, US","Full-time","1714132979779125","","","Not Mentioned","2026-07-21T15:18:14-07:00","https://www.metacareers.com/profile/job_details/1714132979779125/","2026-08-18T14:02:47.273Z"
"Meta Platforms, Inc","Software Engineer, Systems","Tel Aviv, Israel, IL","Full-time","2082780019279407","","","Not Mentioned","2026-07-14T05:45:19-07:00","https://www.metacareers.com/profile/job_details/2082780019279407/","2026-08-18T14:02:47.273Z"
"Meta Platforms, Inc","Embedded Software Engineer","Redmond, WA, US","Full-time","4535026343380190","","","Not Mentioned","2026-08-05T07:13:23-07:00","https://www.metacareers.com/profile/job_details/4535026343380190/","2026-08-20T08:44:07.198Z"
"Amazon.com Services LLC","Systems Development Engineer II, AWS Edge Connectivity Services","","Not specified","10519884","","","Unclear","Posted: August 14, 2026 (Updated about 3 hours ago)","https://www.amazon.jobs/en/jobs/10519884/systems-development-engineer-ii-aws-edge-connectivity-services","2026-08-31T03:29:55.451Z"
"Amazon.com Services LLC","Software Development Engineer Intern, Annapurna Labs - 2027","","Internship","10517567","","","Not Mentioned","Posted: August 11, 2026 (Updated about 2 hours ago)","https://www.amazon.jobs/en/jobs/10517567/software-development-engineer-intern-annapurna-labs-2027","2026-08-31T03:29:55.451Z"
"Amazon.com Services LLC","Software Development Engineer , Leo Regulus","","Not specified","10519888","","3","Not Mentioned","Posted: July 1, 2026 (Updated about 1 hour ago)","https://www.amazon.jobs/en/jobs/10519888/software-development-engineer-leo-regulus","2026-08-31T03:29:55.451Z"
"Amazon.com Services LLC","Software Development Engineer, Region Reliability","","Not specified","10519158","","3","Unclear","Posted: July 1, 2026 (Updated about 1 hour ago)","https://www.amazon.jobs/en/jobs/10519158/software-development-engineer-region-reliability","2026-08-31T03:29:55.451Z"
"Amazon.com Services LLC","Robotics - Software Development Engineer Fall Intern/Co-op - 2026","","Internship","10517149","","","Not Mentioned","Posted: July 1, 2026 (Updated about 1 hour ago)","https://www.amazon.jobs/en/jobs/10517149/robotics-software-development-engineer-fall-intern-co-op-2026","2026-08-31T03:29:55.451Z"
"Amazon.com Services LLC","Software Development Engineer, Unified Streaming and Monitoring Service","","Not specified","10520555","","3","Not Mentioned","Posted: July 1, 2026 (Updated about 1 hour ago)","https://www.amazon.jobs/en/jobs/10520555/software-development-engineer-unified-streaming-and-monitoring-service","2026-08-31T03:29:55.451Z"
"Amazon.com Services LLC","Software Development Engineer , Leo Secure Communications Team","","Not specified","10517076","","3","Not Mentioned","Posted: July 1, 2026 (Updated about 1 hour ago)","https://www.amazon.jobs/en/jobs/10517076/software-development-engineer-leo-secure-communications-team","2026-08-31T03:29:55.451Z"
"Amazon.com Services LLC","Software Development Engineer , Leo Secure Communications Team","","Not specified","10517077","","3","Not Mentioned","Posted: July 1, 2026 (Updated about 1 hour ago)","https://www.amazon.jobs/en/jobs/10517077/software-development-engineer-leo-secure-communications-team","2026-08-31T03:29:55.451Z"
"Amazon.com Services LLC","Software Development Engineer II, AWS Lambda","","Not specified","10521241","","3","Not Mentioned","Posted: July 1, 2026 (Updated about 1 hour ago)","https://www.amazon.jobs/en/jobs/10521241/software-development-engineer-ii-aws-lambda","2026-08-31T03:29:55.451Z"
"Amazon.com Services LLC","Software Development Engineer, Amazon Quick","","Not specified","10517569","","3","Not Mentioned","Posted: August 11, 2026 (Updated about 2 hours ago)","https://www.amazon.jobs/en/jobs/10517569/software-development-engineer-amazon-quick","2026-08-31T03:29:55.451Z"
"Amazon.com Services LLC","Software Development Engineer, Creative Asset Library, CreativeX","","Not specified","10519943","","3","Not Mentioned","Posted: July 1, 2026 (Updated about 1 hour ago)","https://www.amazon.jobs/en/jobs/10519943/software-development-engineer-creative-asset-library-creativex","2026-08-31T03:29:55.451Z"
"Amazon.com Services LLC","Software Development Engineer, AWS Compliance & Security Assurance","","Not specified","10516800","","3","Not Mentioned","Posted: July 1, 2026 (Updated about 1 hour ago)","https://www.amazon.jobs/en/jobs/10516800/software-development-engineer-aws-compliance-security-assurance","2026-08-31T03:29:55.451Z"
"Amazon.com Services LLC","Systems Development Engineer, Leo Avionics Test Software","","Not specified","10517030","","3","Not Mentioned","Posted: July 1, 2026 (Updated about 1 hour ago)","https://www.amazon.jobs/en/jobs/10517030/systems-development-engineer-leo-avionics-test-software","2026-08-31T03:29:55.451Z"
"Apple Inc","On-device ML Performance Engineer, Graphics, Games and Machine Learning","Machine Learning Seattle, Washington, United States","Not specified","200680833-3337","","","Not Mentioned","2026-08-29","https://jobs.apple.com/en-us/details/200680833-3337/on-device-ml-performance-engineer-graphics-games-and-machine-learning?team=SFTWR","2026-08-31T03:29:55.452Z"
"Apple Inc","Software Engineer Simulation Infrastructure","Simulation Infrastructure Cupertino, California, United States","Not specified","200680446-0836","","","Not Mentioned","2026-08-29","https://jobs.apple.com/en-us/details/200680446-0836/software-engineer-simulation-infrastructure?team=SFTWR","2026-08-31T03:29:55.452Z"
"Apple Inc","On-Device ML Infrastructure Engineer (CoreML Runtime), Graphics, Games and Machine Learning","Machine Learning Cupertino, California, United States","Not specified","200680822-0836","","","Not Mentioned","2026-08-29","https://jobs.apple.com/en-us/details/200680822-0836/on-device-ml-infrastructure-engineer-coreml-runtime-graphics-games-and-machine-learning?team=SFTWR","2026-08-31T03:29:55.452Z"
"Apple Inc","On-device ML Performance Engineer, Graphics, Games and Machine Learning","Machine Learning Cupertino, California, United States","Not specified","200680832-0836","","","Not Mentioned","2026-08-29","https://jobs.apple.com/en-us/details/200680832-0836/on-device-ml-performance-engineer-graphics-games-and-machine-learning?team=SFTWR","2026-08-31T03:29:55.452Z"
"Apple Inc"," Speech Processing ML Algorithm Engineer","Algorithm Engineer Cupertino, California, United States","Not specified","200680823-0836","3","","Not Mentioned","2026-08-29","https://jobs.apple.com/en-us/details/200680823-0836/%EF%A3%BF-speech-processing-ml-algorithm-engineer?team=MLAI","2026-08-31T03:29:55.452Z"
"Apple Inc","Software Engineer - Applied Machine Learning & Localization","Localization Cupertino, California, United States","Not specified","200668733-0836","","","Not Mentioned","2026-08-28","https://jobs.apple.com/en-us/details/200668733-0836/software-engineer-applied-machine-learning-localization?team=SFTWR","2026-08-31T03:29:55.452Z"
"Apple Inc","Software Engineer (Java Middleware), eBusiness","Sunnyvale, California, United States","Not specified","200678154-3956","3","","Not Mentioned","2026-08-28","https://jobs.apple.com/en-us/details/200678154-3956/software-engineer-java-middleware-ebusiness?team=SFTWR","2026-08-31T03:29:55.452Z"
"Apple Inc","HomeKit Machine Learning Engineer","Francisco Bay Area, California, United States","Not specified","200680682-3401","","","Not Mentioned","2026-08-28","https://jobs.apple.com/en-us/details/200680682-3401/homekit-machine-learning-engineer?team=SFTWR","2026-08-31T03:29:55.452Z"
"Apple Inc","Site Reliability Engineer - Data, Apple Ads","Apple Ads Austin, Texas, United States","Not specified","200680797-0157","2","","Unclear","2026-08-28","https://jobs.apple.com/en-us/details/200680797-0157/site-reliability-engineer-data-apple-ads?team=SFTWR","2026-08-31T03:29:55.452Z"
"Apple Inc","Machine Learning Engineer, Apple Search & Knowledge Platforms","Knowledge Platforms Seattle, Washington, United States","Not specified","200641263-3337","2","6","Not Mentioned","2026-08-28","https://jobs.apple.com/en-us/details/200641263-3337/machine-learning-engineer-apple-search-knowledge-platforms?team=SFTWR","2026-08-31T03:29:55.452Z"
"Apple Inc","Data Platform SRE, AI & Data Platforms (AiDP)","Austin, Texas, United States","Not specified","200680281-0157","3","","Not Mentioned","2026-08-28","https://jobs.apple.com/en-us/details/200680281-0157/data-platform-sre-ai-data-platforms-aidp?team=SFTWR","2026-08-31T03:29:55.452Z"
"IBM Corporation","Graph Workflow Engineer (TS/SCI)","Annapolis Junction, ALEXANDRIA, Chantilly, WASHINGTON, Reston, McLean, Herndon, Bethesda, Catonsville, Frederick, Ashburn, Virginia, Maryland, District of Columbia, United States","Not specified","129240","3","1","Not Mentioned","","https://careers.ibm.com/en_US/careers/JobDetail?jobId=129240","2026-08-18T14:05:15.694Z"
"IBM Corporation","DevSecOps Engineer (TS/SCI)","Annapolis Junction, ALEXANDRIA, Chantilly, WASHINGTON, Reston, McLean, Herndon, Bethesda, Catonsville, Frederick, Ashburn, Virginia, Maryland, District of Columbia, United States","Not specified","129241","3","1","Not Mentioned","","https://careers.ibm.com/en_US/careers/JobDetail?jobId=129241","2026-08-18T14:05:15.694Z"
"IBM Corporation","Software Engineer TS/SCI (FSP)","Annapolis Junction, ALEXANDRIA, Chantilly, WASHINGTON, Reston, McLean, Herndon, Bethesda, Catonsville, Frederick, Ashburn, Virginia, Maryland, District of Columbia, United States","Not specified","129236","3","1","Not Mentioned","","https://careers.ibm.com/en_US/careers/JobDetail?jobId=129236","2026-08-18T14:05:15.694Z"
"IBM Corporation","Confluent - Data Scientist - Product","POUGHKEEPSIE, LOWELL, ROCHESTER, TUCSON, RESEARCH TRIANGLE PARK, Armonk, Boston, Bellevue, Atlanta, San Jose, Dallas, Austin, San Francisco, Seattle, Georgia, Minnesota, Texas, New York, North Carolina, Arizona, Washington, Massachusetts, California, United States","Not specified","128216","","","Not Mentioned","","https://careers.ibm.com/en_US/careers/JobDetail?jobId=128216","2026-08-18T17:38:26.534Z"
"Qualcomm Technologies, Inc","Software Engineer, Core AI Software","San Diego, CA,US, US","FULL_TIME","446719653280","","5","Not Mentioned","2026-07-09T00:00:00","https://careers.qualcomm.com/careers/job/446719653280","2026-08-31T03:32:11.568Z"
"Qualcomm Technologies, Inc","Entry Level & Senior Software Engineer, AI Software Platform (Onsite)","San Diego, CA,US, US","FULL_TIME","446718120116","","1","Not Mentioned","2026-07-28T00:00:00","https://careers.qualcomm.com/careers/job/446718120116","2026-08-18T14:06:49.813Z"
"Qualcomm Technologies, Inc","Video Research Engineer (Multiple Levels)","San Diego, CA,US, US; Hsinchu, Hsinchu City,TW, TW; Munich, BY,DE, DE","FULL_TIME","446716320059","1","","Not Mentioned","2026-07-30T00:00:00","https://careers.qualcomm.com/careers/job/446716320059","2026-08-18T14:06:49.813Z"
"Qualcomm Technologies, Inc","Speech & Audio Research Engineer","San Diego, CA,US, US","FULL_TIME","446719164923","","","Not Mentioned","2026-06-23T00:00:00","https://careers.qualcomm.com/careers/job/446719164923","2026-08-18T14:06:49.813Z"
"Qualcomm Technologies, Inc","Artificial Intelligence for Video Compression - Research Scientist","San Diego, CA,US, US; Hsinchu, Hsinchu City,TW, TW; Munich, BY,DE, DE","FULL_TIME","446707518930","","","Not Mentioned","2026-07-17T00:00:00","https://careers.qualcomm.com/careers/job/446707518930","2026-08-24T20:57:59.542Z"
"Cisco Systems, Inc","Applied AI Scientist","Seattle, Washington, United States of America; Ann Arbor, Michigan, United States of America; Arlington, Virginia, United States of America; Ashburn, Virginia, United States of America; Atlanta, Georgia, United States of America; Austin, Texas, United States of America; Bellevue, Washington, United States of America; Boston, Massachusetts, United States of America; Boulder, Colorado, United States of America; Cambridge, Massachusetts, United States of America; Carlsbad, California, United States of America; Cary, North Carolina, United States of America; Centennial, Colorado, United States of America; Chicago, Illinois, United States of America; Colorado Springs, Colorado, United States of America; Columbia, South Carolina, United States of America; Dallas, Texas, United States of America; Denver, Colorado, United States of America; Durham, North Carolina, United States of America; Hillsboro, Oregon, United States of America; Honolulu, Hawaii, United States of America; Houston, Texas, United States of America; Indianapolis, Indiana, United States of America; Irvine, California, United States of America; Lehi, Utah, United States of America; Maynard, Massachusetts, United States of America; Mclean, Virginia, United States of America; Memphis, Tennessee, United States of America; Miami, Florida, United States of America; Minneapolis, Minnesota, United States of America; Nashville, Tennessee, United States of America; Oklahoma City, Oklahoma, United States of America; Philadelphia, Pennsylvania, United States of America; Phoenix, Arizona, United States of America; Portland, Oregon, United States of America; Providence, Rhode Island, United States of America; Rockville, Maryland, United States of America; Roseville, California, United States of America; Saint Paul, Minnesota, United States of America; Salt Lake City, Utah, United States of America; San Diego, California, United States of America; Santa Monica, California, United States of America; Stamford, Connecticut, United States of America; Syracuse, New York, United States of America; Tampa, Florida, United States of America; Tempe, Arizona, United States of America; Waltham, Massachusetts, United States of America; Washington, District of Columbia, United States of America","FULL_TIME","2018334","","","Not Mentioned","2026-08-20","https://careers.cisco.com/global/en/job/2018334/Applied-AI-Scientist","2026-08-31T03:34:06.705Z"
"Cisco Systems, Inc","Leader, AI Hyperspecialist Solutions Engineer (Central US)","Chicago, Illinois, United States of America; Appleton, Wisconsin, United States of America; Clayton, Missouri, United States of America; Indianapolis, Indiana, United States of America; Knoxville, Tennessee, United States of America; Minneapolis, Minnesota, United States of America; Richfield, Ohio, United States of America","FULL_TIME","2019732","","","Not Mentioned","2026-08-14","https://careers.cisco.com/global/en/job/2019732/Leader-AI-Hyperspecialist-Solutions-Engineer-Central-US","2026-08-31T03:34:06.705Z"
"Microsoft","Software Engineer II","Redmond, WA,US, US; Redmond, WA,US, US","FULL_TIME","1970393556980947","1","","Not Mentioned","2026-08-28T21:41:54","https://apply.careers.microsoft.com/careers/job/1970393556980947","2026-08-31T03:35:08.153Z"
"Microsoft","Software Engineer - Intune","Cambridge, MA,US, US","FULL_TIME","1970393556982924","","","Not Mentioned","2026-08-28T20:48:38","https://apply.careers.microsoft.com/careers/job/1970393556982924","2026-08-31T03:35:08.153Z"
"Microsoft","Software Engineer Intune","Redmond, WA,US, US","FULL_TIME","1970393556982925","","","Not Mentioned","2026-08-28T20:40:38","https://apply.careers.microsoft.com/careers/job/1970393556982925","2026-08-31T03:35:08.153Z"
"U.S. Bank National Association","Software Engineer","Chennai, Tamil Nādu, India","Full time","2026-0017354","","","Not Mentioned","2026-08-27T00:00:00.000+0000","https://careers.usbank.com/global/en/job/2026-0017354/Software-Engineer","2026-08-31T03:34:43.193Z"
"U.S. Bank National Association","Software Engineer","Chennai, Tamil Nādu, India","Full time","2026-0017427","","","Not Mentioned","2026-08-27T00:00:00.000+0000","https://careers.usbank.com/global/en/job/2026-0017427/Software-Engineer","2026-08-31T03:34:43.193Z"
"U.S. Bank National Association","Software Engineer","Chennai, Tamil Nādu, India","Full time","2026-0017372","","","Not Mentioned","2026-08-27T00:00:00.000+0000","https://careers.usbank.com/global/en/job/2026-0017372/Software-Engineer","2026-08-31T03:34:43.193Z"
