"Company","Role","Location","Job Type","Job ID","Required Exp (Yrs)","Preferred Exp (Yrs)","Sponsorship","Posted Date","Apply URL","First Seen"
"Google LLC","Software Engineer, Cloud Bigtable SQL and Analytics","New York, NY","Not specified","91776684985852614","2","","Not Mentioned","","https://www.google.com/about/careers/applications/jobs/results/91776684985852614-software-engineer-cloud-bigtable-sql-and-analytics?location=United%20States&hl=en&sort_by=date&employment_type=FULL_TIME&q=%22Software%20Engineer%22&page=2","2026-08-27T21:01:19.320Z"
"Amazon.com Services LLC","Systems Development Engineer II, AWS Edge Connectivity Services","","Not specified","10519884","","","Not Mentioned","Posted: August 27, 2026 (Updated 1 day ago)","https://www.amazon.jobs/en/jobs/10519884/systems-development-engineer-ii-aws-edge-connectivity-services","2026-08-29T01:42:21.997Z"
"Amazon.com Services LLC","Software Development Engineer Intern, Annapurna Labs - 2027","","Internship","10517567","","","Not Mentioned","Posted: April 9, 2026 (Updated about 10 hours ago)","https://www.amazon.jobs/en/jobs/10517567/software-development-engineer-intern-annapurna-labs-2027","2026-08-28T05:11:27.429Z"
"Amazon.com Services LLC","Software Development Engineer , Leo Regulus","","Not specified","10519888","","","Not Mentioned","Posted: October 30, 2025 (Updated 7 minutes ago)","https://www.amazon.jobs/en/jobs/10519888/software-development-engineer-leo-regulus","2026-08-29T01:42:21.997Z"
"Amazon.com Services LLC","Software Development Engineer, Region Reliability","","Not specified","10519158","","","Not Mentioned","Posted: August 29, 2026 (Updated about 1 hour ago)","https://www.amazon.jobs/en/jobs/10519158/software-development-engineer-region-reliability","2026-08-28T17:40:30.416Z"
"Amazon.com Services LLC","Robotics - Software Development Engineer Fall Intern/Co-op - 2026","","Internship","10517149","","","Not Mentioned","Posted: October 30, 2025 (Updated 7 minutes ago)","https://www.amazon.jobs/en/jobs/10517149/robotics-software-development-engineer-fall-intern-co-op-2026","2026-08-27T21:01:19.320Z"
"Amazon.com Services LLC","Software Development Engineer, Unified Streaming and Monitoring Service","","Not specified","10520555","","","Not Mentioned","Posted: October 30, 2025 (Updated 7 minutes ago)","https://www.amazon.jobs/en/jobs/10520555/software-development-engineer-unified-streaming-and-monitoring-service","2026-08-29T01:42:21.997Z"
"Amazon.com Services LLC","Software Development Engineer , Leo Secure Communications Team","","Not specified","10517076","","","Not Mentioned","Posted: October 30, 2025 (Updated 7 minutes ago)","https://www.amazon.jobs/en/jobs/10517076/software-development-engineer-leo-secure-communications-team","2026-08-27T21:01:19.320Z"
"Amazon.com Services LLC","Software Development Engineer , Leo Secure Communications Team","","Not specified","10517077","","","Not Mentioned","Posted: October 30, 2025 (Updated 7 minutes ago)","https://www.amazon.jobs/en/jobs/10517077/software-development-engineer-leo-secure-communications-team","2026-08-27T21:01:19.320Z"
"Amazon.com Services LLC","Software Development Engineer II, AWS Lambda","","Not specified","10521241","","","Not Mentioned","Posted: May 24, 2026 (Updated 12 minutes ago)","https://www.amazon.jobs/en/jobs/10521241/software-development-engineer-ii-aws-lambda","2026-08-29T14:23:08.957Z"
"Amazon.com Services LLC","Software Development Engineer, Amazon Quick","","Not specified","10517569","","","Not Mentioned","Posted: April 9, 2026 (Updated about 10 hours ago)","https://www.amazon.jobs/en/jobs/10517569/software-development-engineer-amazon-quick","2026-08-28T05:11:27.429Z"
"Amazon.com Services LLC","Software Development Engineer, Creative Asset Library, CreativeX","","Not specified","10519943","","","Not Mentioned","Posted: October 30, 2025 (Updated 7 minutes ago)","https://www.amazon.jobs/en/jobs/10519943/software-development-engineer-creative-asset-library-creativex","2026-08-29T01:42:21.997Z"
"Amazon.com Services LLC","Software Development Engineer, AWS Compliance & Security Assurance","","Not specified","10516800","","","Not Mentioned","Posted: October 30, 2025 (Updated 7 minutes ago)","https://www.amazon.jobs/en/jobs/10516800/software-development-engineer-aws-compliance-security-assurance","2026-08-27T21:01:19.320Z"
"Amazon.com Services LLC","Systems Development Engineer, Leo Avionics Test Software","","Not specified","10517030","","","Not Mentioned","Posted: October 30, 2025 (Updated 7 minutes ago)","https://www.amazon.jobs/en/jobs/10517030/systems-development-engineer-leo-avionics-test-software","2026-08-27T21:01:19.320Z"
"Apple Inc","On-device ML Performance Engineer, Graphics, Games and Machine Learning","Machine Learning Seattle, Washington, United States","Not specified","200680833-3337","","","Not Mentioned","2026-08-29","https://jobs.apple.com/en-us/details/200680833-3337/on-device-ml-performance-engineer-graphics-games-and-machine-learning?team=SFTWR","2026-08-29T08:56:17.956Z"
"Apple Inc","Software Engineer Simulation Infrastructure","Simulation Infrastructure Cupertino, California, United States","Not specified","200680446-0836","","","Not Mentioned","2026-08-29","https://jobs.apple.com/en-us/details/200680446-0836/software-engineer-simulation-infrastructure?team=SFTWR","2026-08-29T01:42:21.997Z"
"Apple Inc","On-Device ML Infrastructure Engineer (CoreML Runtime), Graphics, Games and Machine Learning","Machine Learning Cupertino, California, United States","Not specified","200680822-0836","","","Not Mentioned","2026-08-29","https://jobs.apple.com/en-us/details/200680822-0836/on-device-ml-infrastructure-engineer-coreml-runtime-graphics-games-and-machine-learning?team=SFTWR","2026-08-29T01:42:21.997Z"
"Apple Inc","On-device ML Performance Engineer, Graphics, Games and Machine Learning","Machine Learning Cupertino, California, United States","Not specified","200680832-0836","","","Not Mentioned","2026-08-29","https://jobs.apple.com/en-us/details/200680832-0836/on-device-ml-performance-engineer-graphics-games-and-machine-learning?team=SFTWR","2026-08-29T01:42:21.997Z"
"Apple Inc"," Speech Processing ML Algorithm Engineer","Algorithm Engineer Cupertino, California, United States","Not specified","200680823-0836","","","Not Mentioned","2026-08-29","https://jobs.apple.com/en-us/details/200680823-0836/%EF%A3%BF-speech-processing-ml-algorithm-engineer?team=MLAI","2026-08-29T01:42:21.997Z"
"Apple Inc","Software Engineer - Applied Machine Learning & Localization","Localization Cupertino, California, United States","Not specified","200668733-0836","","","Not Mentioned","2026-08-28","https://jobs.apple.com/en-us/details/200668733-0836/software-engineer-applied-machine-learning-localization?team=SFTWR","2026-08-29T01:42:21.997Z"
"Apple Inc","Software Engineer (Java Middleware), eBusiness","Sunnyvale, California, United States","Not specified","200678154-3956","","","Not Mentioned","2026-08-28","https://jobs.apple.com/en-us/details/200678154-3956/software-engineer-java-middleware-ebusiness?team=SFTWR","2026-08-29T01:42:21.997Z"
"Apple Inc","HomeKit Machine Learning Engineer","Francisco Bay Area, California, United States","Not specified","200680682-3401","","","Not Mentioned","2026-08-28","https://jobs.apple.com/en-us/details/200680682-3401/homekit-machine-learning-engineer?team=SFTWR","2026-08-29T01:42:21.997Z"
"Apple Inc","Site Reliability Engineer - Data, Apple Ads","Apple Ads Austin, Texas, United States","Not specified","200680797-0157","","","Unclear","2026-08-28","https://jobs.apple.com/en-us/details/200680797-0157/site-reliability-engineer-data-apple-ads?team=SFTWR","2026-08-29T01:42:21.997Z"
"Apple Inc","Machine Learning Engineer, Apple Search & Knowledge Platforms","Knowledge Platforms Seattle, Washington, United States","Not specified","200641263-3337","","","Not Mentioned","2026-08-28","https://jobs.apple.com/en-us/details/200641263-3337/machine-learning-engineer-apple-search-knowledge-platforms?team=SFTWR","2026-08-29T01:42:21.997Z"
"Apple Inc","Data Platform SRE, AI & Data Platforms (AiDP)","Austin, Texas, United States","Not specified","200680281-0157","","","Not Mentioned","2026-08-28","https://jobs.apple.com/en-us/details/200680281-0157/data-platform-sre-ai-data-platforms-aidp?team=SFTWR","2026-08-29T01:42:21.997Z"
"Apple Inc","AI/ML Performance Analysis and Validation Engineer","Validation Engineer Cupertino, California, United States","Not specified","200680164-0836","","","Not Mentioned","2026-08-28","https://jobs.apple.com/en-us/details/200680164-0836/ai-ml-performance-analysis-and-validation-engineer?team=SFTWR","2026-08-29T01:42:21.997Z"
"Apple Inc","Software Engineer - Early Career (Front-end)","Austin, Texas, United States","Not specified","200680752-0157","","","Not Mentioned","2026-08-28","https://jobs.apple.com/en-us/details/200680752-0157/software-engineer-early-career-front-end?team=SFTWR","2026-08-29T01:42:21.997Z"
"Apple Inc","Software Engineer - Early Career (Front-end)","Cupertino, California, United States","Not specified","200680752-0836","","","Not Mentioned","2026-08-28","https://jobs.apple.com/en-us/details/200680752-0836/software-engineer-early-career-front-end?team=SFTWR","2026-08-29T01:42:21.997Z"
"Apple Inc","Software Development Engineer, File Systems","File Systems Cupertino, California, United States","Not specified","200680651-0836","","","Not Mentioned","2026-08-28","https://jobs.apple.com/en-us/details/200680651-0836/software-development-engineer-file-systems?team=SFTWR","2026-08-29T01:42:21.997Z"
"Apple Inc","Full-Stack UI Software Engineer - Wallet, Payments & Commerce (WPC)","Cupertino, California, United States","Not specified","200680683-0836","","","Not Mentioned","2026-08-28","https://jobs.apple.com/en-us/details/200680683-0836/full-stack-ui-software-engineer-wallet-payments-commerce-wpc?team=SFTWR","2026-08-29T01:42:21.997Z"
"Qualcomm Technologies, Inc","Artificial Intelligence for Video Compression - Research Scientist","San Diego, CA,US, US; Hsinchu, Hsinchu City,TW, TW; Munich, BY,DE, DE","FULL_TIME","446707518930","","","Not Mentioned","2026-07-17T00:00:00","https://careers.qualcomm.com/careers/job/446707518930","2026-08-24T20:57:59.542Z"
"Qualcomm Technologies, Inc","Video Research Engineer (Multiple Levels)","San Diego, CA,US, US; Hsinchu, Hsinchu City,TW, TW; Munich, BY,DE, DE","FULL_TIME","446716320059","","","Not Mentioned","2026-07-30T00:00:00","https://careers.qualcomm.com/careers/job/446716320059","2026-08-18T14:06:49.813Z"
"Qualcomm Technologies, Inc","Speech & Audio Research Engineer","San Diego, CA,US, US","FULL_TIME","446719164923","","","Not Mentioned","2026-06-23T00:00:00","https://careers.qualcomm.com/careers/job/446719164923","2026-08-18T14:06:49.813Z"
"Qualcomm Technologies, Inc","Software Engineer, Core AI Software","San Diego, CA,US, US","FULL_TIME","446719653280","","","Not Mentioned","2026-07-09T00:00:00","https://careers.qualcomm.com/careers/job/446719653280","2026-08-26T01:49:52.426Z"
"Intel Corporation","Development Tools Software Arch","USA - CA - Santa Clara, United States of America","FULL_TIME","US-California-Santa-Clara","","","Not Mentioned","2026-08-28","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-California-Santa-Clara/Development-Tools-Software-Arch_JR0286046","2026-08-18T14:09:28.565Z"
"JPMorgan Chase & Co","Software Engineer II (React/Java)","NY, United States","Full time","210765133","","","Not Mentioned","2026-08-26T16:05:41.000Z","https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210765133","2026-08-26T16:26:20.040Z"
