"Company","Role","Location","Job Type","Job ID","Required Exp (Yrs)","Preferred Exp (Yrs)","Sponsorship","Posted Date","Apply URL","First Seen"
"Google LLC","Software Engineer, Front End, Pomelli","Mountain View, CA","Not specified","110460255506178758","2","2","Not Mentioned","","https://www.google.com/about/careers/applications/jobs/results/110460255506178758-software-engineer-front-end-pomelli?location=United%20States&hl=en&sort_by=date&employment_type=FULL_TIME&q=%22Software%20Engineer%22&page=3","2026-09-16T19:58:07.381Z"
"Google LLC","Software Engineer, GDC AI Applications and Agents","Sunnyvale, CA","Not specified","95424090398958278","2","2","Not Mentioned","","https://www.google.com/about/careers/applications/jobs/results/95424090398958278-software-engineer-gdc-ai-applications-and-agents?location=United%20States&hl=en&sort_by=date&employment_type=FULL_TIME&q=%22Software%20Engineer%22&page=2","2026-09-17T16:47:59.824Z"
"Google LLC","Software Engineer, Android","Cambridge, MA","Not specified","77247651363332806","2","","Not Mentioned","","https://www.google.com/about/careers/applications/jobs/results/77247651363332806-software-engineer-android?location=United%20States&hl=en&sort_by=date&employment_type=FULL_TIME&q=%22Software%20Engineer%22&page=2","2026-09-17T16:47:59.824Z"
"Google LLC","Software Engineer, Cloud Observability Analytics Integrations","Pittsburgh, PA","Not specified","112852895887434438","2","2","Not Mentioned","","https://www.google.com/about/careers/applications/jobs/results/112852895887434438-software-engineer-cloud-observability-analytics-integrations?location=United%20States&hl=en&sort_by=date&employment_type=FULL_TIME&q=%22Software%20Engineer%22","2026-09-18T11:42:05.211Z"
"Google LLC","Software Engineer, Core Runtime, BigQuery","Kirkland, WA","Not specified","86584875905098438","2","","Not Mentioned","","https://www.google.com/about/careers/applications/jobs/results/86584875905098438-software-engineer-core-runtime-bigquery?location=United%20States&hl=en&sort_by=date&employment_type=FULL_TIME&q=%22Software%20Engineer%22","2026-09-18T16:16:48.968Z"
"Amazon.com Services LLC","Software Dev Engineer II, Technical Content Experience (TCX) Engineering","US, WA, Seattle","Internship","10543901","","","Not Mentioned","September 15, 2026","https://www.amazon.jobs/en/jobs/10543901/software-dev-engineer-ii-technical-content-experience-tcx-engineering","2026-09-15T22:52:20.703Z"
"Amazon.com Services LLC","Embedded Software Engineer, Amazon Leo","US, TX, Austin","Internship","10547033","","5","Not Mentioned","September 16, 2026","https://www.amazon.jobs/en/jobs/10547033/embedded-software-engineer-amazon-leo","2026-09-16T19:58:07.381Z"
"Amazon.com Services LLC","Software Development Engineer , Inventory Accounting","US, WA, Redmond","Internship","10546898","","3","Not Mentioned","September 16, 2026","https://www.amazon.jobs/en/jobs/10546898/software-development-engineer-inventory-accounting","2026-09-16T19:58:07.381Z"
"Amazon.com Services LLC","Software Dev Engineer II, Region Authority","US, WA, Seattle","Internship","10550291","","","Not Mentioned","September 16, 2026","https://www.amazon.jobs/en/jobs/10550291/software-dev-engineer-ii-region-authority","2026-09-16T22:50:41.583Z"
"Amazon.com Services LLC","Software Development Engineer, AWS Quick","US, WA, Bellevue","Internship","10550866","","3","Not Mentioned","September 16, 2026","https://www.amazon.jobs/en/jobs/10550866/software-development-engineer-aws-quick","2026-09-16T22:50:41.583Z"
