"Company","Role","Location","Job Type","Job ID","Required Exp (Yrs)","Preferred Exp (Yrs)","Sponsorship","Posted Date","Apply URL","First Seen"
"Apple Inc","Camera Imaging Software Engineer, Camera & Photos","Photos Cupertino, California, United States","Not specified","200653138-0836","","","Not Mentioned","2026-09-17","https://jobs.apple.com/en-us/details/200653138-0836/camera-imaging-software-engineer-camera-photos?team=SFTWR","2026-08-20T08:44:57.513Z"
"Apple Inc","Software Engineer - UI Rendering","Rendering Cupertino, California, United States","Not specified","200680505-0836","","","Not Mentioned","2026-09-18","https://jobs.apple.com/en-us/details/200680505-0836/software-engineer-ui-rendering?team=SFTWR","2026-09-18T19:08:50.706Z"
"Apple Inc","Camera Software Frameworks Engineer","Diego Metro Area, California, United States","Not specified","200683544","","","Not Mentioned","2026-09-18","https://jobs.apple.com/en-us/details/200683544/camera-software-frameworks-engineer?team=SFTWR","2026-09-18T19:08:50.706Z"
"Apple Inc","Software Engineer (AML), AI & Data Platforms (AiDP)","Austin, Texas, United States","Not specified","200684574-0157","","","Not Mentioned","2026-09-18","https://jobs.apple.com/en-us/details/200684574-0157/software-engineer-aml-ai-data-platforms-aidp?team=SFTWR","2026-09-18T19:08:50.706Z"
"Apple Inc","Software Engineer (Data Solutions), AI & Data Platforms (AiDP)","Austin, Texas, United States","Not specified","200684577-0157","","","Not Mentioned","2026-09-18","https://jobs.apple.com/en-us/details/200684577-0157/software-engineer-data-solutions-ai-data-platforms-aidp?team=SFTWR","2026-09-18T19:08:50.706Z"
"Apple Inc","Software Engineer (Data Solutions), AI & Data Platforms (AiDP)","Sunnyvale, California, United States","Not specified","200684577-3956","","","Not Mentioned","2026-09-18","https://jobs.apple.com/en-us/details/200684577-3956/software-engineer-data-solutions-ai-data-platforms-aidp?team=SFTWR","2026-09-18T19:08:50.706Z"
"Apple Inc","Software Engineer - Journal Team","Journal Team Cupertino, California, United States","Not specified","200684192-0836","","","Not Mentioned","2026-09-18","https://jobs.apple.com/en-us/details/200684192-0836/software-engineer-journal-team?team=SFTWR","2026-09-18T19:08:50.706Z"
"Apple Inc","Software Engineer - Journal Team","Team San Diego, California, United States","Not specified","200684192-3543","","","Not Mentioned","2026-09-18","https://jobs.apple.com/en-us/details/200684192-3543/software-engineer-journal-team?team=SFTWR","2026-09-18T19:08:50.706Z"
"Apple Inc","Software Engineer (Graph), Supply Chain Integration","Chain Integration Sunnyvale, California, United States","Not specified","200684594-3956","","","Not Mentioned","2026-09-18","https://jobs.apple.com/en-us/details/200684594-3956/software-engineer-graph-supply-chain-integration?team=SFTWR","2026-09-18T19:08:50.706Z"
"Apple Inc","Software Engineer, Finance Engineering","Francisco Bay Area, California, United States","Not specified","200684265-3401","","","Not Mentioned","2026-09-18","https://jobs.apple.com/en-us/details/200684265-3401/software-engineer-finance-engineering?team=SFTWR","2026-09-18T21:48:15.567Z"
"Apple Inc","Software Engineer - Systems","Systems Cupertino, California, United States","Not specified","200684670-0836","","","Not Mentioned","2026-09-18","https://jobs.apple.com/en-us/details/200684670-0836/software-engineer-systems?team=SFTWR","2026-09-18T21:48:15.567Z"
"Apple Inc","Data Governance Engineer","Governance Engineer Austin, Texas, United States","Not specified","200684475-0157","","","Unclear","2026-09-21","https://jobs.apple.com/en-us/details/200684475-0157/data-governance-engineer?team=SFTWR","2026-09-21T06:58:58.699Z"
"Apple Inc","Data Governance Engineer","Governance Engineer Cupertino, California, United States","Not specified","200684475-0836","","","Unclear","2026-09-21","https://jobs.apple.com/en-us/details/200684475-0836/data-governance-engineer?team=SFTWR","2026-09-21T06:58:58.699Z"
"Apple Inc","Software Integrity Engineer, Sensing & Connectivity","Connectivity Cupertino, California, United States","Not specified","200684740-0836","","","Not Mentioned","2026-09-21","https://jobs.apple.com/en-us/details/200684740-0836/software-integrity-engineer-sensing-connectivity?team=SFTWR","2026-09-21T19:15:49.569Z"
"Apple Inc","Network Engineer, Infrastructure Services","Sacramento Metro Area, California, United States","Not specified","200683520-3121","","","Not Mentioned","2026-09-21","https://jobs.apple.com/en-us/details/200683520-3121/network-engineer-infrastructure-services?team=SFTWR","2026-09-21T19:15:49.569Z"
"Apple Inc","Systems Software Engineer, Intelligence Orchestration, Proactive Intelligence","Proactive Intelligence Cupertino, California, United States","Not specified","200670440-0836","","","Not Mentioned","2026-09-21","https://jobs.apple.com/en-us/details/200670440-0836/systems-software-engineer-intelligence-orchestration-proactive-intelligence?team=SFTWR","2026-09-21T19:15:49.569Z"
"Apple Inc","Software Engineer - Generative UI, Input Experience","Input Experience Cupertino, California, United States","Not specified","200684878-0836","","","Not Mentioned","2026-09-21","https://jobs.apple.com/en-us/details/200684878-0836/software-engineer-generative-ui-input-experience?team=SFTWR","2026-09-21T22:47:19.825Z"
"Apple Inc","Tools & Automation Engineer","Engineer San Diego, California, United States","Not specified","200684875-3543","","","Not Mentioned","2026-09-21","https://jobs.apple.com/en-us/details/200684875-3543/tools-automation-engineer?team=SFTWR","2026-09-21T22:47:19.825Z"
"Apple Inc","Software Development Engineer in Test - Charging & Inductive Power","Power San Diego, California, United States","Not specified","200684820-3543","","","Not Mentioned","2026-09-22","https://jobs.apple.com/en-us/details/200684820-3543/software-development-engineer-in-test-charging-inductive-power?team=SFTWR","2026-09-22T01:33:34.300Z"
"Apple Inc","Machine Learning Research Engineer","Research Engineer Cupertino, California, United States","Not specified","200684346-0836","","","Not Mentioned","2026-09-22","https://jobs.apple.com/en-us/details/200684346-0836/machine-learning-research-engineer?team=MLAI","2026-09-22T01:33:34.300Z"
"Apple Inc","Data Engineer, Apple Ads","Apple Ads Cupertino, California, United States","Not specified","200684964-0836","","","Unclear","2026-09-22","https://jobs.apple.com/en-us/details/200684964-0836/data-engineer-apple-ads?team=SFTWR","2026-09-22T01:33:34.300Z"
"Apple Inc","Software Engineer, Employee Experience & Productivity","Productivity Culver City, California, United States","Not specified","200671481-0670","","","Not Mentioned","2026-09-21","https://jobs.apple.com/en-us/details/200671481-0670/software-engineer-employee-experience-productivity?team=SFTWR","2026-09-22T01:33:34.300Z"
"Apple Inc","Software Engineer, Employee Experience & Productivity","Productivity Culver City, California, United States","Not specified","200652948-0670","","","Not Mentioned","2026-09-21","https://jobs.apple.com/en-us/details/200652948-0670/software-engineer-employee-experience-productivity?team=SFTWR","2026-09-22T01:33:34.300Z"
"Google LLC","Software Engineer, GDC AI Applications and Agents","Sunnyvale, CA","Not specified","95424090398958278","2","2","Not Mentioned","","https://www.google.com/about/careers/applications/jobs/results/95424090398958278-software-engineer-gdc-ai-applications-and-agents?location=United%20States&hl=en&sort_by=date&employment_type=FULL_TIME&q=%22Software%20Engineer%22&page=3","2026-09-17T16:47:59.824Z"
"Google LLC","Software Engineer, Android","Cambridge, MA","Not specified","77247651363332806","2","","Not Mentioned","","https://www.google.com/about/careers/applications/jobs/results/77247651363332806-software-engineer-android?location=United%20States&hl=en&sort_by=date&employment_type=FULL_TIME&q=%22Software%20Engineer%22&page=3","2026-09-17T16:47:59.824Z"
"Google LLC","Software Engineer, Cloud Observability Analytics Integrations","Pittsburgh, PA","Not specified","112852895887434438","2","2","Not Mentioned","","https://www.google.com/about/careers/applications/jobs/results/112852895887434438-software-engineer-cloud-observability-analytics-integrations?location=United%20States&hl=en&sort_by=date&employment_type=FULL_TIME&q=%22Software%20Engineer%22&page=3","2026-09-18T11:42:05.211Z"
"Google LLC","Software Engineer, Core Runtime, BigQuery","Kirkland, WA","Not specified","86584875905098438","2","","Not Mentioned","","https://www.google.com/about/careers/applications/jobs/results/86584875905098438-software-engineer-core-runtime-bigquery?location=United%20States&hl=en&sort_by=date&employment_type=FULL_TIME&q=%22Software%20Engineer%22&page=2","2026-09-18T16:16:48.968Z"
"Amazon.com Services LLC","Software Development Engineer, Measurement, Ad Tech, and Data Science (MADS) - Tax & Promotions","US, NY, New York","Internship","10555776","","5","Unclear","September 22, 2026","https://www.amazon.jobs/en/jobs/10555776/software-development-engineer-measurement-ad-tech-and-data-science-mads-tax-promotions","2026-09-22T06:44:25.870Z"
"Amazon.com Services LLC","Embedded Software Engineer, Amazon Leo","US, TX, Austin","Internship","10547033","","","Not Mentioned","September 16, 2026","https://www.amazon.jobs/en/jobs/10547033/embedded-software-engineer-amazon-leo","2026-09-16T19:58:07.381Z"
"Amazon.com Services LLC","Software Dev Engineer II, Region Authority","US, WA, Seattle","Internship","10550291","","","Not Mentioned","September 16, 2026","https://www.amazon.jobs/en/jobs/10550291/software-dev-engineer-ii-region-authority","2026-09-16T22:50:41.583Z"
"Amazon.com Services LLC","Software Development Engineer","US, WA, Seattle","Internship","10551443","","","Not Mentioned","September 17, 2026","https://www.amazon.jobs/en/jobs/10551443/software-development-engineer","2026-09-17T06:35:33.844Z"
"Amazon.com Services LLC","Embedded Software Engineer, Amazon Leo","US, TX, Austin","Internship","10552156","","","Not Mentioned","September 17, 2026","https://www.amazon.jobs/en/jobs/10552156/embedded-software-engineer-amazon-leo","2026-09-17T16:47:59.824Z"
"Amazon.com Services LLC","Embedded Software Engineer, Amazon Leo","US, TX, Austin","Internship","10552155","","","Not Mentioned","September 17, 2026","https://www.amazon.jobs/en/jobs/10552155/embedded-software-engineer-amazon-leo","2026-09-17T16:47:59.824Z"
"Amazon.com Services LLC","Software Development Engineer, Amazon Connect Telecom Engineering","US, CA, Sunnyvale","Internship","10552602","","","Not Mentioned","September 17, 2026","https://www.amazon.jobs/en/jobs/10552602/software-development-engineer-amazon-connect-telecom-engineering","2026-09-17T20:09:56.968Z"
"Amazon.com Services LLC","Software Development Engineer, Distributed Systems, Annapurna Labs","US, WA, Seattle","Internship","10552584","","","Not Mentioned","September 17, 2026","https://www.amazon.jobs/en/jobs/10552584/software-development-engineer-distributed-systems-annapurna-labs","2026-09-17T20:09:56.968Z"
"Amazon.com Services LLC","Machine Learning - Compiler Engineer , AWS Neuron, Annapurna Labs","US, CA, Cupertino","Internship","10552986","","","Not Mentioned","September 17, 2026","https://www.amazon.jobs/en/jobs/10552986/machine-learning-compiler-engineer-aws-neuron-annapurna-labs","2026-09-18T01:12:36.055Z"
"Amazon.com Services LLC","Software Development Engineer, Prime Video ML Infrastructure","US, WA, Seattle","Internship","10553195","","","Not Mentioned","September 18, 2026","https://www.amazon.jobs/en/jobs/10553195/software-development-engineer-prime-video-ml-infrastructure","2026-09-18T11:42:05.211Z"
"Amazon.com Services LLC","Software Development Engineer 2, Prime Video Personalization and Discovery","US, WA, Seattle","Internship","10553194","","","Not Mentioned","September 18, 2026","https://www.amazon.jobs/en/jobs/10553194/software-development-engineer-2-prime-video-personalization-and-discovery","2026-09-18T11:42:05.211Z"
"Amazon.com Services LLC","Software Development Engineer II, SageMaker Unified Studio","US, WA, Bellevue","Internship","10553307","","3","Not Mentioned","September 18, 2026","https://www.amazon.jobs/en/jobs/10553307/software-development-engineer-ii-sagemaker-unified-studio","2026-09-18T11:42:05.211Z"
"Amazon.com Services LLC","Software Engineer, Data Platform","US, CA, San Francisco","Not specified","10553687","","","Not Mentioned","September 18, 2026","https://www.amazon.jobs/en/jobs/10553687/software-engineer-data-platform","2026-09-18T19:08:50.706Z"
"Amazon.com Services LLC","Software Development Engineer, Amazon Customer Service","US, WA, Seattle","Internship","10553745","","","Not Mentioned","September 18, 2026","https://www.amazon.jobs/en/jobs/10553745/software-development-engineer-amazon-customer-service","2026-09-18T19:08:50.706Z"
"Amazon.com Services LLC","Software Development Engineer II, OrcaLabs","US, WA, Seattle","Internship","10553852","","","Not Mentioned","September 18, 2026","https://www.amazon.jobs/en/jobs/10553852/software-development-engineer-ii-orcalabs","2026-09-18T19:08:50.706Z"
"Amazon.com Services LLC","Software Development Engineer, Amazon Devices, DS2 (Device Software & Services)","US, CO, Denver","Internship","10553819","","","Not Mentioned","September 18, 2026","https://www.amazon.jobs/en/jobs/10553819/software-development-engineer-amazon-devices-ds2-device-software-services","2026-09-18T19:08:50.706Z"
"Amazon.com Services LLC","Software Development Engineer, AWS OpenSearch Service","US, TX, Austin","Internship","10554084","","","Not Mentioned","September 18, 2026","https://www.amazon.jobs/en/jobs/10554084/software-development-engineer-aws-opensearch-service","2026-09-19T00:07:28.021Z"
"Amazon.com Services LLC","Software Development Engineer - Expert Consultant, AGI - Data Services","US, WA, Bellevue","Internship","10554286","","","Not Mentioned","September 21, 2026","https://www.amazon.jobs/en/jobs/10554286/software-development-engineer-expert-consultant-agi-data-services","2026-09-21T06:58:58.698Z"
"Amazon.com Services LLC","Software Development Engineer, Kiro","US, WA, Seattle","Internship","10554903","","","Not Mentioned","September 21, 2026","https://www.amazon.jobs/en/jobs/10554903/software-development-engineer-kiro","2026-09-21T19:15:49.569Z"
"Amazon.com Services LLC","Software Development Engineer, Amazon Leo for Government","US, WA, Redmond","Internship","10554995","","","Not Mentioned","September 21, 2026","https://www.amazon.jobs/en/jobs/10554995/software-development-engineer-amazon-leo-for-government","2026-09-21T19:15:49.569Z"
"Amazon.com Services LLC","Machine Learning Engineer, Prime Video ML Platform","US, WA, Seattle","Internship","10553196","","","Not Mentioned","September 18, 2026","https://www.amazon.jobs/en/jobs/10553196/machine-learning-engineer-prime-video-ml-platform","2026-09-21T19:15:49.569Z"
"Amazon.com Services LLC","Software Development Engineer, AWS Artifact, AWS Compliance & Security Assurance","US, VA, Herndon","Internship","10554681","","","Not Mentioned","September 21, 2026","https://www.amazon.jobs/en/jobs/10554681/software-development-engineer-aws-artifact-aws-compliance-security-assurance","2026-09-21T19:15:49.569Z"
"Amazon.com Services LLC","Software Development Engineer, Amazon Marketing Cloud Assistant","US, CO, Boulder","Internship","10555497","","","Not Mentioned","September 21, 2026","https://www.amazon.jobs/en/jobs/10555497/software-development-engineer-amazon-marketing-cloud-assistant","2026-09-21T22:47:19.825Z"
"Amazon.com Services LLC","Software Development Engineer, 3P Measurement Tech","US, NY, New York","Internship","10555703","","","Not Mentioned","September 22, 2026","https://www.amazon.jobs/en/jobs/10555703/software-development-engineer-3p-measurement-tech","2026-09-22T01:33:34.300Z"
