"Company","Role","Location","Job Type","Job ID","Required Exp (Yrs)","Preferred Exp (Yrs)","Sponsorship","Posted Date","Apply URL","First Seen"
"Meta Platforms, Inc","Software Engineer, Systems","Tel Aviv, Israel, IL; Dublin, Ireland, IE; London, UK, GB","Full-time","2082780019279407","","","Not Mentioned","2026-07-14T05:45:19-07:00","https://www.metacareers.com/profile/job_details/2082780019279407/","2026-08-18T14:02:47.273Z"
"Meta Platforms, Inc","Embedded Software Engineer","Redmond, WA, US","Full-time","4535026343380190","","","Not Mentioned","2026-08-05T07:13:23-07:00","https://www.metacareers.com/profile/job_details/4535026343380190/","2026-08-20T08:44:07.198Z"
"Meta Platforms, Inc","Embedded Software Engineer, Connectivity/Wireless","Redmond, WA, US; Burlingame, CA, US; San Diego, CA, US; New York, NY, US","Full-time","1967414873947303","","","Not Mentioned","2026-09-08T18:27:25-07:00","https://www.metacareers.com/profile/job_details/1967414873947303/","2026-09-11T20:51:53.658Z"
"Amazon.com Services LLC","Software Development Engineer, AWS Lambda","US, WA, Seattle","Internship","10552708","","3","Not Mentioned","September 17, 2026","https://www.amazon.jobs/en/jobs/10552708/software-development-engineer-aws-lambda","2026-09-17T23:02:17.124Z"
"Amazon.com Services LLC","Software Development Engineer, AWS Lambda","US, WA, Seattle","Internship","10552707","","3","Not Mentioned","September 17, 2026","https://www.amazon.jobs/en/jobs/10552707/software-development-engineer-aws-lambda","2026-09-17T23:02:17.124Z"
"Amazon.com Services LLC","Software Development Engineer, AWS Lambda","US, WA, Seattle","Internship","10552706","","3","Not Mentioned","September 17, 2026","https://www.amazon.jobs/en/jobs/10552706/software-development-engineer-aws-lambda","2026-09-17T23:02:17.124Z"
"Amazon.com Services LLC","Software Dev Engineer II, Technical Content Experience (TCX) Engineering","US, WA, Seattle","Internship","10543901","","","Not Mentioned","September 15, 2026","https://www.amazon.jobs/en/jobs/10543901/software-dev-engineer-ii-technical-content-experience-tcx-engineering","2026-09-15T22:52:20.703Z"
"Amazon.com Services LLC","Software Development Engineer, Amazon Ads Demand Tech, Forecasting and Guidance","US, CA, Palo Alto","Internship","10544074","","","Not Mentioned","September 15, 2026","https://www.amazon.jobs/en/jobs/10544074/software-development-engineer-amazon-ads-demand-tech-forecasting-and-guidance","2026-09-16T01:17:08.216Z"
"Amazon.com Services LLC","System Development Engineer, Leo Secure Communications Team","US, WA, Redmond","Not specified","10544117","","","Not Mentioned","September 16, 2026","https://www.amazon.jobs/en/jobs/10544117/system-development-engineer-leo-secure-communications-team","2026-09-16T06:36:57.601Z"
"Amazon.com Services LLC","Software Dev Engineer II-TEST , Agentic Workspaces","US, WA, Seattle","Internship","10544628","","","Not Mentioned","September 16, 2026","https://www.amazon.jobs/en/jobs/10544628/software-dev-engineer-ii-test-agentic-workspaces","2026-09-16T16:41:04.460Z"
"Amazon.com Services LLC","Software Development Engineer, Amazon Customer Service","US, TX, Austin","Internship","10544728","","","Not Mentioned","September 16, 2026","https://www.amazon.jobs/en/jobs/10544728/software-development-engineer-amazon-customer-service","2026-09-16T16:41:04.460Z"
"Amazon.com Services LLC","Embedded Software Engineer, Amazon Leo","US, TX, Austin","Internship","10547033","","","Not Mentioned","September 16, 2026","https://www.amazon.jobs/en/jobs/10547033/embedded-software-engineer-amazon-leo","2026-09-16T19:58:07.381Z"
"Amazon.com Services LLC","Software Development Engineer , Inventory Accounting","US, WA, Redmond","Internship","10546898","","","Not Mentioned","September 16, 2026","https://www.amazon.jobs/en/jobs/10546898/software-development-engineer-inventory-accounting","2026-09-16T19:58:07.381Z"
"Amazon.com Services LLC","Software Development Engineer, Specialist AI Tooling, Specialist Technology Team","US, TX, Austin","Internship","10547170","","","Not Mentioned","September 16, 2026","https://www.amazon.jobs/en/jobs/10547170/software-development-engineer-specialist-ai-tooling-specialist-technology-team","2026-09-16T19:58:07.381Z"
"Amazon.com Services LLC","Software Development Engineer , Leo Commerce Data Platform","US, WA, Redmond","Internship","10547041","","","Not Mentioned","September 16, 2026","https://www.amazon.jobs/en/jobs/10547041/software-development-engineer-leo-commerce-data-platform","2026-09-16T19:58:07.381Z"
"Amazon.com Services LLC","Software Dev Engineer II, Region Authority","US, WA, Seattle","Internship","10550291","","","Not Mentioned","September 16, 2026","https://www.amazon.jobs/en/jobs/10550291/software-dev-engineer-ii-region-authority","2026-09-16T22:50:41.583Z"
"Amazon.com Services LLC","Software Development Engineer, AWS Quick","US, WA, Bellevue","Internship","10550866","","3","Not Mentioned","September 16, 2026","https://www.amazon.jobs/en/jobs/10550866/software-development-engineer-aws-quick","2026-09-16T22:50:41.583Z"
"Amazon.com Services LLC","Software Development Engineer","US, WA, Seattle","Internship","10550409","","3","Unclear","September 16, 2026","https://www.amazon.jobs/en/jobs/10550409/software-development-engineer","2026-09-16T22:50:41.583Z"
"Amazon.com Services LLC","Software Engineer, AWS SageMaker Unified Studio","US, VA, Arlington","Internship","10551396","","","Not Mentioned","September 17, 2026","https://www.amazon.jobs/en/jobs/10551396/software-engineer-aws-sagemaker-unified-studio","2026-09-17T01:17:04.987Z"
"Amazon.com Services LLC","Software Development Engineer","US, WA, Seattle","Internship","10551443","","","Not Mentioned","September 17, 2026","https://www.amazon.jobs/en/jobs/10551443/software-development-engineer","2026-09-17T06:35:33.844Z"
"Amazon.com Services LLC","Software Development Engineer , Ground Control Console (GC2)","US, WA, Redmond","Internship","10551480","","","Not Mentioned","September 17, 2026","https://www.amazon.jobs/en/jobs/10551480/software-development-engineer-ground-control-console-gc2","2026-09-17T06:35:33.844Z"
"Amazon.com Services LLC","Embedded Software Engineer, Amazon Leo","US, TX, Austin","Internship","10552156","","","Not Mentioned","September 17, 2026","https://www.amazon.jobs/en/jobs/10552156/embedded-software-engineer-amazon-leo","2026-09-17T16:47:59.824Z"
"Amazon.com Services LLC","Embedded Software Engineer, Amazon Leo","US, TX, Austin","Internship","10552155","","","Not Mentioned","September 17, 2026","https://www.amazon.jobs/en/jobs/10552155/embedded-software-engineer-amazon-leo","2026-09-17T16:47:59.824Z"
"Amazon.com Services LLC","Software Development Engineer, Amazon Connect Telecom Engineering","US, CA, Sunnyvale","Internship","10552602","","","Not Mentioned","September 17, 2026","https://www.amazon.jobs/en/jobs/10552602/software-development-engineer-amazon-connect-telecom-engineering","2026-09-17T20:09:56.968Z"
