"Company","Role","Location","Job Type","Job ID","Required Exp (Yrs)","Preferred Exp (Yrs)","Sponsorship","Posted Date","Apply URL","First Seen"
"Meta Platforms, Inc","Embedded Software Engineer","Redmond, WA, US; Burlingame, CA, US; New York, NY, US","Full-time","1714132979779125","","","Not Mentioned","2026-07-21T15:18:14-07:00","https://www.metacareers.com/profile/job_details/1714132979779125/","2026-08-18T14:02:47.273Z"
"Meta Platforms, Inc","Embedded Software Engineer","Redmond, WA, US","Full-time","4535026343380190","","","Not Mentioned","2026-08-05T07:13:23-07:00","https://www.metacareers.com/profile/job_details/4535026343380190/","2026-08-20T08:44:07.198Z"
"Meta Platforms, Inc","Embedded Software Engineer, Connectivity/Wireless","Redmond, WA, US; Burlingame, CA, US; San Diego, CA, US; New York, NY, US","Full-time","1967414873947303","","","Not Mentioned","2026-09-08T18:27:25-07:00","https://www.metacareers.com/profile/job_details/1967414873947303/","2026-09-11T20:51:53.658Z"
"Google LLC","Software Engineer, GDC Networking, Google Cloud","Sunnyvale, CA","Not specified","85418857782485702","2","2","Not Mentioned","","https://www.google.com/about/careers/applications/jobs/results/85418857782485702-software-engineer-gdc-networking-google-cloud?location=United%20States&hl=en&sort_by=date&employment_type=FULL_TIME&q=%22Software%20Engineer%22","2026-09-14T19:14:01.150Z"
"Google LLC","Software Engineer, Agentic Infrastructure for Data Engineering","Sunnyvale, CA","Not specified","137120864490398406","2","","Not Mentioned","","https://www.google.com/about/careers/applications/jobs/results/137120864490398406-software-engineer-agentic-infrastructure-for-data-engineering?location=United%20States&hl=en&sort_by=date&employment_type=FULL_TIME&q=%22Software%20Engineer%22&page=2","2026-09-11T17:42:33.439Z"
"Google LLC","Software Engineer, Cloud Interconnect Networking","Raleigh, NC","Not specified","119204047637881542","2","","Not Mentioned","","https://www.google.com/about/careers/applications/jobs/results/119204047637881542-software-engineer-cloud-interconnect-networking?location=United%20States&hl=en&sort_by=date&employment_type=FULL_TIME&q=%22Software%20Engineer%22&page=3","2026-09-11T17:42:33.439Z"
"Google LLC","Software Engineer, Rapid Prototyping New Pixel Software Products","Cambridge, MA","Not specified","111569715351954118","2","2","Not Mentioned","","https://www.google.com/about/careers/applications/jobs/results/111569715351954118-software-engineer-rapid-prototyping-new-pixel-software-products?location=United%20States&hl=en&sort_by=date&employment_type=FULL_TIME&q=%22Software%20Engineer%22","2026-09-11T20:51:53.658Z"
"Google LLC","Software Engineer, Agent Cloud Rate Limiting","Sunnyvale, CA","Not specified","127788813236740806","2","2","Not Mentioned","","https://www.google.com/about/careers/applications/jobs/results/127788813236740806-software-engineer-agent-cloud-rate-limiting?location=United%20States&hl=en&sort_by=date&employment_type=FULL_TIME&q=%22Software%20Engineer%22","2026-09-14T13:51:36.594Z"
"Amazon.com Services LLC","Software Development Engineer","US, NJ, Newark","Not specified","10539152","","","Not Mentioned","September 14, 2026","https://www.amazon.jobs/en/jobs/10539152/software-development-engineer","2026-09-14T19:14:01.150Z"
"Amazon.com Services LLC","Software Development Engineer, CloudFront Console and Agentic Experience","US, WA, Seattle","Internship","10539081","","3","Not Mentioned","September 14, 2026","https://www.amazon.jobs/en/jobs/10539081/software-development-engineer-cloudfront-console-and-agentic-experience","2026-09-14T19:14:01.150Z"
