"Company","Role","Location","Job Type","Job ID","Required Exp (Yrs)","Preferred Exp (Yrs)","Sponsorship","Posted Date","Apply URL","First Seen"
"Meta Platforms, Inc","Embedded Software Engineer, Firmware","Sunnyvale, CA, US; Redmond, WA, US","Full-time","893276690137821","","","Not Mentioned","2026-08-10T07:58:51-07:00","https://www.metacareers.com/profile/job_details/893276690137821/","2026-09-22T23:13:30.107Z"
"Meta Platforms, Inc","Embedded Software Engineer","Redmond, WA, US","Full-time","4535026343380190","","","Not Mentioned","2026-08-05T07:13:23-07:00","https://www.metacareers.com/profile/job_details/4535026343380190/","2026-08-20T08:44:07.198Z"
"Meta Platforms, Inc","Embedded Software Engineer, Connectivity/Wireless","Redmond, WA, US; Burlingame, CA, US; San Diego, CA, US; Remote, US, US; New York, NY, US","Full-time","1967414873947303","","","Not Mentioned","2026-09-08T18:27:25-07:00","https://www.metacareers.com/profile/job_details/1967414873947303/","2026-09-11T20:51:53.658Z"
"Meta Platforms, Inc","Embedded Software Engineer","Hsinchu, Taiwan, TW","Full-time","1380163667611704","","","Not Mentioned","2026-09-17T20:57:11-07:00","https://www.metacareers.com/profile/job_details/1380163667611704/","2026-09-18T06:30:58.522Z"
"Google LLC","Software Engineer, Core Runtime, BigQuery","Kirkland, WA","Not specified","86584875905098438","2","","Not Mentioned","","https://www.google.com/about/careers/applications/jobs/results/86584875905098438-software-engineer-core-runtime-bigquery?location=United%20States&hl=en&sort_by=date&employment_type=FULL_TIME&q=%22Software%20Engineer%22&page=3","2026-09-18T16:16:48.968Z"
"Google LLC","Software Engineer, Applied Research, YouTube Languages Capabilities","Mountain View, CA","Not specified","92679765210604230","2","2","Not Mentioned","","https://www.google.com/about/careers/applications/jobs/results/92679765210604230-software-engineer-applied-research-youtube-languages-capabilities?location=United%20States&hl=en&sort_by=date&employment_type=FULL_TIME&q=%22Software%20Engineer%22","2026-09-22T12:32:28.610Z"
"Amazon.com Services LLC","Software Dev Engineer II, Managed AWS Global Expansion","US, WA, Seattle","Internship","10557064","","3","Not Mentioned","September 22, 2026","https://www.amazon.jobs/en/jobs/10557064/software-dev-engineer-ii-managed-aws-global-expansion","2026-09-22T23:13:30.107Z"
"Amazon.com Services LLC","Software Development Engineer, Seller Assistant, SPX","US, WA, Seattle","Internship","10556935","","3","Not Mentioned","September 22, 2026","https://www.amazon.jobs/en/jobs/10556935/software-development-engineer-seller-assistant-spx","2026-09-22T23:13:30.107Z"
"Amazon.com Services LLC","Systems Development Engineer I, Amazon Foundational Security Services (AFSS)","US, WA, Seattle","Not specified","10557081","","","Not Mentioned","September 22, 2026","https://www.amazon.jobs/en/jobs/10557081/systems-development-engineer-i-amazon-foundational-security-services-afss","2026-09-22T23:13:30.107Z"
"Amazon.com Services LLC","Front-End Engineer, Luna Omni","US, WA, Seattle","Internship","10556675","","1","Not Mentioned","September 22, 2026","https://www.amazon.jobs/en/jobs/10556675/front-end-engineer-luna-omni","2026-09-22T23:13:30.107Z"
"Amazon.com Services LLC","Software Development Engineer, Amazon Customer Service","US, WA, Seattle","Internship","10556824","","3","Not Mentioned","September 22, 2026","https://www.amazon.jobs/en/jobs/10556824/software-development-engineer-amazon-customer-service","2026-09-22T23:13:30.107Z"
"Amazon.com Services LLC","Software Dev Engineer II, Control Plane & Orchestration, Prime Video","US, NY, New York","Internship","10556712","","3","Not Mentioned","September 22, 2026","https://www.amazon.jobs/en/jobs/10556712/software-dev-engineer-ii-control-plane-orchestration-prime-video","2026-09-22T23:13:30.107Z"
"Amazon.com Services LLC","Software Development Engineer, Amazon Vulnerability Management Service","US, WA, Seattle","Internship","10556982","","3","Not Mentioned","September 22, 2026","https://www.amazon.jobs/en/jobs/10556982/software-development-engineer-amazon-vulnerability-management-service","2026-09-22T23:13:30.107Z"
"Amazon.com Services LLC","Software Development Engineer, Amazon Connect Telecom Engineering","US, CA, Sunnyvale","Internship","10552602","","","Not Mentioned","September 17, 2026","https://www.amazon.jobs/en/jobs/10552602/software-development-engineer-amazon-connect-telecom-engineering","2026-09-17T20:09:56.968Z"
"Amazon.com Services LLC","Machine Learning - Compiler Engineer , AWS Neuron, Annapurna Labs","US, CA, Cupertino","Internship","10552986","","","Not Mentioned","September 17, 2026","https://www.amazon.jobs/en/jobs/10552986/machine-learning-compiler-engineer-aws-neuron-annapurna-labs","2026-09-18T01:12:36.055Z"
"Amazon.com Services LLC","Software Engineer, Data Platform","US, CA, San Francisco","Not specified","10553687","","","Not Mentioned","September 18, 2026","https://www.amazon.jobs/en/jobs/10553687/software-engineer-data-platform","2026-09-18T19:08:50.706Z"
"Amazon.com Services LLC","Software Development Engineer, Amazon Customer Service","US, WA, Seattle","Internship","10553745","","3","Not Mentioned","September 18, 2026","https://www.amazon.jobs/en/jobs/10553745/software-development-engineer-amazon-customer-service","2026-09-18T19:08:50.706Z"
"Amazon.com Services LLC","Software Development Engineer II, OrcaLabs","US, WA, Seattle","Internship","10553852","","","Not Mentioned","September 18, 2026","https://www.amazon.jobs/en/jobs/10553852/software-development-engineer-ii-orcalabs","2026-09-18T19:08:50.706Z"
"Amazon.com Services LLC","Software Development Engineer, AWS OpenSearch Service","US, TX, Austin","Internship","10554084","","","Not Mentioned","September 18, 2026","https://www.amazon.jobs/en/jobs/10554084/software-development-engineer-aws-opensearch-service","2026-09-19T00:07:28.021Z"
"Amazon.com Services LLC","Software Development Engineer, Kiro","US, WA, Seattle","Internship","10554903","","3","Unclear","September 21, 2026","https://www.amazon.jobs/en/jobs/10554903/software-development-engineer-kiro","2026-09-21T19:15:49.569Z"
"Amazon.com Services LLC","Software Development Engineer, Amazon Leo for Government","US, WA, Redmond","Internship","10554995","","3","Not Mentioned","September 21, 2026","https://www.amazon.jobs/en/jobs/10554995/software-development-engineer-amazon-leo-for-government","2026-09-21T19:15:49.569Z"
"Amazon.com Services LLC","Software Development Engineer, Amazon Marketing Cloud Assistant","US, CO, Boulder","Internship","10555497","","3","Not Mentioned","September 21, 2026","https://www.amazon.jobs/en/jobs/10555497/software-development-engineer-amazon-marketing-cloud-assistant","2026-09-21T22:47:19.825Z"
"Amazon.com Services LLC","Software Development Engineer, 3P Measurement Tech","US, NY, New York","Internship","10555703","","","Not Mentioned","September 22, 2026","https://www.amazon.jobs/en/jobs/10555703/software-development-engineer-3p-measurement-tech","2026-09-22T01:33:34.300Z"
"Amazon.com Services LLC","Software Development Engineer, STRADA","US, MN, Minneapolis","Internship","10556156","","","Not Mentioned","September 22, 2026","https://www.amazon.jobs/en/jobs/10556156/software-development-engineer-strada","2026-09-22T17:12:58.766Z"
"Amazon.com Services LLC","Software Development Engineer , Leo Regulus","US, WA, Redmond","Internship","10556579","","","Not Mentioned","September 22, 2026","https://www.amazon.jobs/en/jobs/10556579/software-development-engineer-leo-regulus","2026-09-22T17:12:58.766Z"
"Amazon.com Services LLC","Software Development Engineer, Conversational Ads Experience","US, WA, Seattle","Internship","10554916","","","Unclear","September 21, 2026","https://www.amazon.jobs/en/jobs/10554916/software-development-engineer-conversational-ads-experience","2026-09-22T17:12:58.766Z"
"Amazon.com Services LLC","System Development Engineer, STRADA","US, MN, Minneapolis","Not specified","10556257","","","Not Mentioned","September 22, 2026","https://www.amazon.jobs/en/jobs/10556257/system-development-engineer-strada","2026-09-22T17:12:58.766Z"
"Qualcomm Technologies, Inc","Video Research Engineer (Multiple Levels)","San Diego, California, United States of America; Hsinchu City, Taiwan; Munich, Germany","FULL_TIME","446716320059","","","Not Mentioned","2026-09-17T00:00:00","https://careers.qualcomm.com/careers/job/446716320059","2026-08-18T14:06:49.813Z"
"Qualcomm Technologies, Inc","Speech & Audio Research Engineer","San Diego, California, United States of America","FULL_TIME","446719164923","","","Not Mentioned","2026-09-17T00:00:00","https://careers.qualcomm.com/careers/job/446719164923","2026-08-18T14:06:49.813Z"
"Qualcomm Technologies, Inc","Computer Vision Engineer","San Diego, California, United States of America","FULL_TIME","446720178575","","4","Not Mentioned","2026-09-17T00:00:00","https://careers.qualcomm.com/careers/job/446720178575","2026-08-18T14:47:33.519Z"
"Qualcomm Technologies, Inc","Machine Learning / Computer Vision Engineer","San Diego, California, United States of America","FULL_TIME","446720988289","","","Not Mentioned","2026-09-17T00:00:00","https://careers.qualcomm.com/careers/job/446720988289","2026-09-10T10:46:13.590Z"
"Qualcomm Technologies, Inc","Machine Learning Compiler Engineer","New York City, New York, United States of America","FULL_TIME","446717346550","","","Not Mentioned","2026-09-17T00:00:00","https://careers.qualcomm.com/careers/job/446717346550","2026-09-18T01:13:23.144Z"
"Qualcomm Technologies, Inc","Embedded Software Engineer","San Diego, California, United States of America","FULL_TIME","446721159112","","","Not Mentioned","2026-09-18T00:00:00","https://careers.qualcomm.com/careers/job/446721159112","2026-09-18T21:49:20.662Z"
"Qualcomm Technologies, Inc","PE Software Engineer","Santa Clara, California, United States of America","FULL_TIME","446721155295","","","Not Mentioned","2026-09-18T00:00:00","https://careers.qualcomm.com/careers/job/446721155295","2026-09-18T21:49:20.662Z"
"Qualcomm Technologies, Inc","Machine Learning, Engineer","San Diego, California, United States of America","FULL_TIME","446721204552","","","Not Mentioned","2026-09-21T00:00:00","https://careers.qualcomm.com/careers/job/446721204552","2026-09-22T01:34:57.002Z"
"Apple Inc","iOS Engineer, Apple Pay Security","Pay Security Cupertino, California, United States","Not specified","200681216-0836","","","Not Mentioned","2026-09-22","https://jobs.apple.com/en-us/details/200681216-0836/ios-engineer-apple-pay-security?team=SFTWR","2026-09-04T05:03:20.863Z"
"Apple Inc","Applied Machine Learning Research Engineer","Research Engineer Sunnyvale, California, United States","Not specified","200685190-3956","","3","Not Mentioned","2026-09-22","https://jobs.apple.com/en-us/details/200685190-3956/applied-machine-learning-research-engineer?team=MLAI","2026-09-22T23:13:30.107Z"
"Apple Inc","UI Frameworks Engineer, Swift Platform Experience","Platform Experience Cupertino, California, United States","Not specified","200685106-0836","","","Not Mentioned","2026-09-22","https://jobs.apple.com/en-us/details/200685106-0836/ui-frameworks-engineer-swift-platform-experience?team=SFTWR","2026-09-22T23:13:30.107Z"
"Apple Inc","Machine Learning Engineer, Wallet Intelligence and Machine Learning","Machine Learning Cupertino, California, United States","Not specified","200680751-0836","","","Not Mentioned","2026-09-22","https://jobs.apple.com/en-us/details/200680751-0836/machine-learning-engineer-wallet-intelligence-and-machine-learning?team=MLAI","2026-09-22T23:13:30.107Z"
"Apple Inc","Machine Learning & Data Scientist, OS Power & Performance","Performance Cupertino, California, United States","Not specified","200684248-0836","","","Not Mentioned","2026-09-22","https://jobs.apple.com/en-us/details/200684248-0836/machine-learning-data-scientist-os-power-performance?team=SFTWR","2026-09-22T23:13:30.107Z"
"Apple Inc","Data Scientist, Audio Telemetry Intelligence","Intelligence San Diego, California, United States","Not specified","200652696-3543","","","Not Mentioned","2026-09-22","https://jobs.apple.com/en-us/details/200652696-3543/data-scientist-audio-telemetry-intelligence?team=SFTWR","2026-09-22T23:13:30.107Z"
"Apple Inc","Software Engineer - UI Rendering","Rendering Cupertino, California, United States","Not specified","200680505-0836","3","","Not Mentioned","2026-09-18","https://jobs.apple.com/en-us/details/200680505-0836/software-engineer-ui-rendering?team=SFTWR","2026-09-18T19:08:50.706Z"
"Apple Inc","Camera Software Frameworks Engineer","Diego Metro Area, California, United States","Not specified","200683544","","","Not Mentioned","2026-09-18","https://jobs.apple.com/en-us/details/200683544/camera-software-frameworks-engineer?team=SFTWR","2026-09-18T19:08:50.706Z"
"Apple Inc","Software Engineer (AML), AI & Data Platforms (AiDP)","Austin, Texas, United States","Not specified","200684574-0157","","","Not Mentioned","2026-09-18","https://jobs.apple.com/en-us/details/200684574-0157/software-engineer-aml-ai-data-platforms-aidp?team=SFTWR","2026-09-18T19:08:50.706Z"
"Apple Inc","Software Engineer (Data Solutions), AI & Data Platforms (AiDP)","Austin, Texas, United States","Not specified","200684577-0157","","","Not Mentioned","2026-09-18","https://jobs.apple.com/en-us/details/200684577-0157/software-engineer-data-solutions-ai-data-platforms-aidp?team=SFTWR","2026-09-18T19:08:50.706Z"
"Apple Inc","Software Engineer (Data Solutions), AI & Data Platforms (AiDP)","Sunnyvale, California, United States","Not specified","200684577-3956","","","Not Mentioned","2026-09-18","https://jobs.apple.com/en-us/details/200684577-3956/software-engineer-data-solutions-ai-data-platforms-aidp?team=SFTWR","2026-09-18T19:08:50.706Z"
