"Company","Role","Location","Job Type","Job ID","Required Exp (Yrs)","Preferred Exp (Yrs)","Sponsorship","Posted Date","Apply URL","First Seen"
"Amazon.com Services LLC","Software Development Engineer Intern, Annapurna Labs - 2027","","Internship","10517567","","","Not Mentioned","Posted: April 14, 2026 (Updated about 5 hours ago)","https://www.amazon.jobs/en/jobs/10517567/software-development-engineer-intern-annapurna-labs-2027","2026-08-28T05:11:27.429Z"
"Amazon.com Services LLC","Software Development Engineer, Region Reliability","","Not specified","10519158","","3","Unclear","Posted: August 7, 2026 (Updated 6 minutes ago)","https://www.amazon.jobs/en/jobs/10519158/software-development-engineer-region-reliability","2026-08-28T17:40:30.416Z"
"Amazon.com Services LLC","Robotics - Software Development Engineer Fall Intern/Co-op - 2026","","Internship","10517149","","","Not Mentioned","Posted: August 20, 2026 (Updated 8 minutes ago)","https://www.amazon.jobs/en/jobs/10517149/robotics-software-development-engineer-fall-intern-co-op-2026","2026-08-27T21:01:19.320Z"
"Amazon.com Services LLC","Software Development Engineer , Leo Secure Communications Team","","Not specified","10517076","","","Not Mentioned","Posted: August 20, 2026 (Updated 8 minutes ago)","https://www.amazon.jobs/en/jobs/10517076/software-development-engineer-leo-secure-communications-team","2026-08-27T21:01:19.320Z"
"Amazon.com Services LLC","Software Development Engineer , Leo Secure Communications Team","","Not specified","10517077","","","Not Mentioned","Posted: August 20, 2026 (Updated 8 minutes ago)","https://www.amazon.jobs/en/jobs/10517077/software-development-engineer-leo-secure-communications-team","2026-08-27T21:01:19.320Z"
"Amazon.com Services LLC","Software Development Engineer, Amazon Quick","","Not specified","10517569","","","Not Mentioned","Posted: April 14, 2026 (Updated about 5 hours ago)","https://www.amazon.jobs/en/jobs/10517569/software-development-engineer-amazon-quick","2026-08-28T05:11:27.429Z"
"Amazon.com Services LLC","Software Development Engineer, AWS Compliance & Security Assurance","","Not specified","10516800","","","Not Mentioned","Posted: August 20, 2026 (Updated 8 minutes ago)","https://www.amazon.jobs/en/jobs/10516800/software-development-engineer-aws-compliance-security-assurance","2026-08-27T21:01:19.320Z"
"Amazon.com Services LLC","Systems Development Engineer, Leo Avionics Test Software","","Not specified","10517030","","","Not Mentioned","Posted: August 20, 2026 (Updated 8 minutes ago)","https://www.amazon.jobs/en/jobs/10517030/systems-development-engineer-leo-avionics-test-software","2026-08-27T21:01:19.320Z"
"Amazon.com Services LLC","Software Engineer II - Embedded Networking, Amazon Leo","","Not specified","10515122","","3","Not Mentioned","Posted: December 11, 2025 (Updated about 1 month ago)","https://www.amazon.jobs/en/jobs/10515122/software-engineer-ii-embedded-networking-amazon-leo","2026-08-26T01:48:58.905Z"
"Amazon.com Services LLC","Software Development Engineer, Reporting Data Platform","","Not specified","10519658","","3","Not Mentioned","Posted: December 11, 2025 (Updated about 1 month ago)","https://www.amazon.jobs/en/jobs/10519658/software-development-engineer-reporting-data-platform","2026-08-28T17:40:30.416Z"
"Amazon.com Services LLC","Software Development Engineer, GNC Software, Amazon Leo","","Not specified","10515667","","","Not Mentioned","Posted: August 20, 2026 (Updated 8 minutes ago)","https://www.amazon.jobs/en/jobs/10515667/software-development-engineer-gnc-software-amazon-leo","2026-08-26T16:25:08.740Z"
"Amazon.com Services LLC","Software Engineer I, Memberships","","Not specified","10515912","","","Not Mentioned","Posted: August 20, 2026 (Updated 9 minutes ago)","https://www.amazon.jobs/en/jobs/10515912/software-engineer-i-memberships","2026-08-26T18:19:10.544Z"
"Amazon.com Services LLC","Software Engineer, Browser Client","","Not specified","10514569","","","Not Mentioned","Posted: February 6, 2026 (Updated 3 months ago)","https://www.amazon.jobs/en/jobs/10514569/software-engineer-browser-client","2026-08-25T20:37:52.425Z"
"Amazon.com Services LLC","Software Development Engineer, Agentic Workspaces - Watchtower","","Not specified","10517465","","","Not Mentioned","Posted: February 6, 2026 (Updated 3 months ago)","https://www.amazon.jobs/en/jobs/10517465/software-development-engineer-agentic-workspaces-watchtower","2026-08-27T21:01:19.320Z"
"Amazon.com Services LLC","Software Engineer II, Fintech","","Not specified","10514554","","","Not Mentioned","Posted: October 31, 2025 (Updated 10 months ago)","https://www.amazon.jobs/en/jobs/10514554/software-engineer-ii-fintech","2026-08-25T20:37:52.425Z"
"Meta Platforms, Inc","Embedded Software Engineer","Redmond, WA, US","Full-time","4535026343380190","","","Not Mentioned","2026-08-05T07:13:23-07:00","https://www.metacareers.com/profile/job_details/4535026343380190/","2026-08-20T08:44:07.198Z"
"Meta Platforms, Inc","Embedded Software Engineer","Redmond, WA, US; Burlingame, CA, US; New York, NY, US","Full-time","1714132979779125","","","Not Mentioned","2026-07-21T15:18:14-07:00","https://www.metacareers.com/profile/job_details/1714132979779125/","2026-08-18T14:02:47.273Z"
"Google LLC","Software Engineer, Cloud Bigtable SQL and Analytics","New York, NY","Not specified","91776684985852614","2","","Not Mentioned","","https://www.google.com/about/careers/applications/jobs/results/91776684985852614-software-engineer-cloud-bigtable-sql-and-analytics?location=United%20States&hl=en&sort_by=date&employment_type=FULL_TIME&q=%22Software%20Engineer%22","2026-08-27T21:01:19.320Z"
"Apple Inc","Backend Software Engineer (Golang)","Austin, Texas, United States","Not specified","200676254-0157","","","Not Mentioned","2026-08-28","https://jobs.apple.com/en-us/details/200676254-0157/backend-software-engineer-golang?team=SFTWR","2026-08-28T05:11:27.433Z"
"Apple Inc","Backend Software Engineer (Golang)","San Diego, California, United States","Not specified","200676254-3543","","","Not Mentioned","2026-08-28","https://jobs.apple.com/en-us/details/200676254-3543/backend-software-engineer-golang?team=SFTWR","2026-08-28T05:11:27.433Z"
