"Company","Role","Location","Job Type","Job ID","Required Exp (Yrs)","Preferred Exp (Yrs)","Sponsorship","Posted Date","Apply URL","First Seen"
"Google LLC","Software Engineer, RCS Video, Google Messages","Kirkland, WA","Not specified","72836613649900230","2","","Not Mentioned","","https://www.google.com/about/careers/applications/jobs/results/72836613649900230-software-engineer-rcs-video-google-messages?location=United%20States&hl=en&sort_by=date&employment_type=FULL_TIME&q=%22Software%20Engineer%22&page=2","2026-09-10T10:42:47.685Z"
"Google LLC","Software Engineer, Google Beam, Full Stack","Seattle, WA","Not specified","114584494630937286","2","","Not Mentioned","","https://www.google.com/about/careers/applications/jobs/results/114584494630937286-software-engineer-google-beam-full-stack?location=United%20States&hl=en&sort_by=date&employment_type=FULL_TIME&q=%22Software%20Engineer%22&page=2","2026-09-10T10:42:47.685Z"
"Google LLC","Research Software Engineer, Google Research","Mountain View, CA","Not specified","78360190700659398","2","","Not Mentioned","","https://www.google.com/about/careers/applications/jobs/results/78360190700659398-research-software-engineer-google-research?location=United%20States&hl=en&sort_by=date&employment_type=FULL_TIME&q=%22Software%20Engineer%22&page=3","2026-09-10T13:32:03.830Z"
"Amazon.com Services LLC","Front-End Engineer II, ECR","","Not specified","10535497","","","Not Mentioned","","https://www.amazon.jobs/en/jobs/10535497/front-end-engineer-ii-ecr","2026-09-10T10:42:47.684Z"
"Amazon.com Services LLC","Software Development Engineer II, Post Silicon Validation","","Not specified","10535706","","","Not Mentioned","Posted: November 21, 2025 (Updated 3 months ago)","https://www.amazon.jobs/en/jobs/10535706/software-development-engineer-ii-post-silicon-validation","2026-09-10T10:42:47.684Z"
"Amazon.com Services LLC","Software Development Engineer, AWS Security Communications","","Not specified","10535504","","","Not Mentioned","Posted: February 10, 2026 (Updated 3 months ago)","https://www.amazon.jobs/en/jobs/10535504/software-development-engineer-aws-security-communications","2026-09-10T10:42:47.684Z"
"Amazon.com Services LLC","Software Development Engineer , Amazon Leo , Amazon Leo Commerce","","Not specified","10534657","","","Not Mentioned","Posted: August 11, 2026 (Updated 30 days ago)","https://www.amazon.jobs/en/jobs/10534657/software-development-engineer-amazon-leo-amazon-leo-commerce","2026-09-10T10:42:47.684Z"
"Amazon.com Services LLC","Machine Learning Engineer, Prime Video ML Platform","","Not specified","10535739","","","Not Mentioned","Posted: September 10, 2026 (Updated about 7 hours ago)","https://www.amazon.jobs/en/jobs/10535739/machine-learning-engineer-prime-video-ml-platform","2026-09-10T10:42:47.684Z"
"Amazon.com Services LLC","Robotics SDE, Safe Autonomy, Compass","","Not specified","10533184","","","Not Mentioned","Posted: July 16, 2026 (Updated 28 days ago)","https://www.amazon.jobs/en/jobs/10533184/robotics-sde-safe-autonomy-compass","2026-09-10T10:42:47.684Z"
"Amazon.com Services LLC","HPC Platform Engineer, Software, Center for Quantum Computing","US, CA, San Francisco","Not specified","10534875","","","Not Mentioned","September 9, 2026","https://www.amazon.jobs/en/jobs/10534875/hpc-platform-engineer-software-center-for-quantum-computing","2026-09-10T10:42:47.684Z"
