"Company","Role","Location","Job Type","Job ID","Required Exp (Yrs)","Preferred Exp (Yrs)","Sponsorship","Posted Date","Apply URL","First Seen"
"Apple Inc","Software Engineer - Fitness+, Watch Software","Watch Software Cupertino, California, United States","Not specified","200679447-0836","","","Not Mentioned","2026-08-24","https://jobs.apple.com/en-us/details/200679447-0836/software-engineer-fitness-watch-software?team=SFTWR","2026-08-24T21:57:51.693Z"
"Apple Inc","Software Engineer, Observability","","Not specified","200641941-3401","","","Not Mentioned","2026-08-24","https://jobs.apple.com/en-us/details/200641941-3401/software-engineer-observability?team=SFTWR","2026-08-24T20:26:59.518Z"
"Apple Inc","iOS Analytics Software Engineer - Video Applications","","Not specified","200662789-0365","","","Not Mentioned","2026-08-24","https://jobs.apple.com/en-us/details/200662789-0365/ios-analytics-software-engineer-video-applications?team=SFTWR","2026-08-24T20:26:59.518Z"
"Apple Inc","iOS Analytics Software Engineer - Video Applications","","Not specified","200662789-0670","","","Not Mentioned","2026-08-24","https://jobs.apple.com/en-us/details/200662789-0670/ios-analytics-software-engineer-video-applications?team=SFTWR","2026-08-24T20:26:59.518Z"
"Apple Inc","iOS Analytics Software Engineer - Video Applications","","Not specified","200662789-0836","","","Not Mentioned","2026-08-24","https://jobs.apple.com/en-us/details/200662789-0836/ios-analytics-software-engineer-video-applications?team=SFTWR","2026-08-24T20:26:59.518Z"
"Apple Inc","iOS Analytics Software Engineer - Video Applications","","Not specified","200662789-3337","","","Not Mentioned","2026-08-24","https://jobs.apple.com/en-us/details/200662789-3337/ios-analytics-software-engineer-video-applications?team=SFTWR","2026-08-24T20:26:59.518Z"
"Apple Inc","iOS Analytics Software Engineer - Video Applications","","Not specified","200662789-3673","","","Not Mentioned","2026-08-24","https://jobs.apple.com/en-us/details/200662789-3673/ios-analytics-software-engineer-video-applications?team=SFTWR","2026-08-24T20:26:59.518Z"
"Apple Inc","System Software Engineer - Debug Technologies","","Not specified","200679717-3543","","","Not Mentioned","2026-08-24","https://jobs.apple.com/en-us/details/200679717-3543/system-software-engineer-debug-technologies?team=SFTWR","2026-08-24T19:58:45.386Z"
"Apple Inc","ML Framework (MetalLM) Engineer","","Not specified","200679376-0836","","","Not Mentioned","2026-08-24","https://jobs.apple.com/en-us/details/200679376-0836/ml-framework-metallm-engineer?team=SFTWR","2026-08-24T18:51:43.882Z"
"Apple Inc","Machine Learning Engineer","","Not specified","200679658-0836","","","Not Mentioned","2026-08-24","https://jobs.apple.com/en-us/details/200679658-0836/machine-learning-engineer?team=SFTWR","2026-08-24T18:51:43.882Z"
"Apple Inc","Numbers Software Engineer, Visual Productivity","","Not specified","200679493-2926","","","Not Mentioned","2026-08-24","https://jobs.apple.com/en-us/details/200679493-2926/numbers-software-engineer-visual-productivity?team=SFTWR","2026-08-24T18:51:43.882Z"
"Apple Inc","Machine Learning Engineer, Software QA - Creativity Apps","","Not specified","200679086-3543","","","Not Mentioned","2026-08-24","https://jobs.apple.com/en-us/details/200679086-3543/machine-learning-engineer-software-qa-creativity-apps?team=SFTWR","2026-08-24T18:51:43.882Z"
"Apple Inc","Software Engineer - Applied Intelligence","","Not specified","200679666-3760","","","Not Mentioned","2026-08-24","https://jobs.apple.com/en-us/details/200679666-3760/software-engineer-applied-intelligence?team=SFTWR","2026-08-24T17:37:16.743Z"
"Apple Inc","Software Engineer - Applied Intelligence","","Not specified","200679666-3337","","","Not Mentioned","2026-08-24","https://jobs.apple.com/en-us/details/200679666-3337/software-engineer-applied-intelligence?team=SFTWR","2026-08-24T17:37:16.743Z"
"Apple Inc","Software Development Engineer, Compute Platform","","Not specified","200678571-3337","","","Not Mentioned","2026-08-23","https://jobs.apple.com/en-us/details/200678571-3337/software-development-engineer-compute-platform?team=SFTWR","2026-08-24T10:50:00.233Z"
"Apple Inc","UX Designer - Xcode & AI Developer Tools","","Not specified","200679482-0836","","","Not Mentioned","2026-08-22","https://jobs.apple.com/en-us/details/200679482-0836/ux-designer-xcode-ai-developer-tools?team=SFTWR","2026-08-22T10:40:23.769Z"
"Apple Inc","Software Engineer, Accessibility","","Not specified","200679352-0836","","","Not Mentioned","2026-08-22","https://jobs.apple.com/en-us/details/200679352-0836/software-engineer-accessibility?team=SFTWR","2026-08-22T10:40:23.769Z"
"Apple Inc","Software Engineer in Natural Language Processing (NLP) and Machine Learning (ML)","","Not specified","200666537-0836","","","Not Mentioned","2026-08-21","https://jobs.apple.com/en-us/details/200666537-0836/software-engineer-in-natural-language-processing-nlp-and-machine-learning-ml?team=SFTWR","2026-08-22T10:40:23.769Z"
"Apple Inc","Software Engineer in Natural Language Processing (NLP) and Machine Learning (ML)","","Not specified","200666537-3337","","","Not Mentioned","2026-08-21","https://jobs.apple.com/en-us/details/200666537-3337/software-engineer-in-natural-language-processing-nlp-and-machine-learning-ml?team=SFTWR","2026-08-22T10:40:23.769Z"
"Apple Inc","Machine Learning Engineer - On-Device Control and Optimization","","Not specified","200676105-3337","","","Not Mentioned","2026-08-21","https://jobs.apple.com/en-us/details/200676105-3337/machine-learning-engineer-on-device-control-and-optimization?team=SFTWR","2026-08-22T10:40:23.769Z"
"Apple Inc","Software Engineer","","Not specified","200678449-3337","","","Not Mentioned","2026-08-21","https://jobs.apple.com/en-us/details/200678449-3337/software-engineer?team=SFTWR","2026-08-22T10:40:23.769Z"
"Apple Inc","Backend Software Engineer - Find My","","Not specified","200648327-0836","","","Not Mentioned","2026-08-21","https://jobs.apple.com/en-us/details/200648327-0836/backend-software-engineer-find-my?team=SFTWR","2026-08-22T10:40:23.769Z"
"Apple Inc","Software Engineer, Watch Software","","Not specified","200623729-0836","","","Not Mentioned","2026-08-21","https://jobs.apple.com/en-us/details/200623729-0836/software-engineer-watch-software?team=SFTWR","2026-08-22T10:40:23.769Z"
"Apple Inc","Software Engineer, Apple Services Engineering - Commerce","","Not specified","200673082-0836","","","Not Mentioned","2026-08-21","https://jobs.apple.com/en-us/details/200673082-0836/software-engineer-apple-services-engineering-commerce?team=SFTWR","2026-08-22T10:40:23.769Z"
"Apple Inc","Research Operations Engineer (Applied Sensing and Health), Sensing & Connectivity","","Not specified","200668356-0836","","","Not Mentioned","2026-08-21","https://jobs.apple.com/en-us/details/200668356-0836/research-operations-engineer-applied-sensing-and-health-sensing-connectivity?team=SFTWR","2026-08-22T10:40:23.769Z"
"Amazon.com Services LLC","Software Development Engineer, S3 Glacier","","Not specified","10512552","","","Not Mentioned","Posted: August 24, 2026 (Updated 24 minutes ago)","https://www.amazon.jobs/en/jobs/10512552/software-development-engineer-s3-glacier","2026-08-24T20:57:12.955Z"
"Amazon.com Services LLC","Software Development Engineer, Security Platform, Security Platform","","Not specified","10510816","","","Not Mentioned","Posted: July 28, 2026 (Updated 27 days ago)","https://www.amazon.jobs/en/jobs/10510816/software-development-engineer-security-platform-security-platform","2026-08-24T20:57:12.955Z"
"Amazon.com Services LLC","Software Development Engineer, Conversational Ads Experience","","Not specified","10512945","","4","Unclear","Posted: April 8, 2026 (Updated 23 minutes ago)","https://www.amazon.jobs/en/jobs/10512945/software-development-engineer-conversational-ads-experience","2026-08-24T21:57:51.693Z"
"Amazon.com Services LLC","Software Development Engineer, Ads Console Frameworks","","Not specified","10511665","","","Not Mentioned","Posted: July 27, 2026 (Updated 24 days ago)","https://www.amazon.jobs/en/jobs/10511665/software-development-engineer-ads-console-frameworks","2026-08-24T20:57:12.955Z"
"Amazon.com Services LLC","Software Development Engineer, Integrated Vehicle Testing","","Not specified","10510229","","","Not Mentioned","Posted: February 6, 2026 (Updated 3 months ago)","https://www.amazon.jobs/en/jobs/10510229/software-development-engineer-integrated-vehicle-testing","2026-08-24T20:57:12.955Z"
"Amazon.com Services LLC","Software Development Engineer, Automated Vehicle Testing","","Not specified","10509453","","","Not Mentioned","Posted: February 6, 2026 (Updated 3 months ago)","https://www.amazon.jobs/en/jobs/10509453/software-development-engineer-automated-vehicle-testing","2026-08-24T20:57:12.955Z"
"Amazon.com Services LLC","Data Scientist, Automated Vehicle Testing","","Not specified","10509454","","","Not Mentioned","Posted: February 6, 2026 (Updated 3 months ago)","https://www.amazon.jobs/en/jobs/10509454/data-scientist-automated-vehicle-testing","2026-08-24T20:57:12.955Z"
"Amazon.com Services LLC","Software Development Engineer, Amazon WorkSpaces","","Not specified","10512148","","","Not Mentioned","Posted: February 6, 2026 (Updated 3 months ago)","https://www.amazon.jobs/en/jobs/10512148/software-development-engineer-amazon-workspaces","2026-08-24T20:57:12.955Z"
"Amazon.com Services LLC","Software Development Engineer, Software Defined Network Controller, Amazon LEO","","Not specified","10510858","","","Not Mentioned","Posted: February 6, 2026 (Updated 3 months ago)","https://www.amazon.jobs/en/jobs/10510858/software-development-engineer-software-defined-network-controller-amazon-leo","2026-08-24T20:57:12.955Z"
"Amazon.com Services LLC","Software Development Engineer - Kinesis Data Streams, Kinesis Data Streams","","Not specified","10510493","","","Not Mentioned","Posted: February 6, 2026 (Updated 3 months ago)","https://www.amazon.jobs/en/jobs/10510493/software-development-engineer-kinesis-data-streams-kinesis-data-streams","2026-08-24T20:57:12.955Z"
"Amazon.com Services LLC","SDE- Kuiper Network Services","","Not specified","10507424","","","Not Mentioned","Posted: February 6, 2026 (Updated 3 months ago)","https://www.amazon.jobs/en/jobs/10507424/sde-kuiper-network-services","2026-08-24T20:57:12.955Z"
"Amazon.com Services LLC","Software Dev Engineer, Creative X","","Not specified","10511620","","","Not Mentioned","Posted: February 6, 2026 (Updated 3 months ago)","https://www.amazon.jobs/en/jobs/10511620/software-dev-engineer-creative-x","2026-08-24T20:57:12.955Z"
"Amazon.com Services LLC","Software Development Engineer, Amazon Security","","Not specified","10510084","","","Not Mentioned","Posted: February 6, 2026 (Updated 3 months ago)","https://www.amazon.jobs/en/jobs/10510084/software-development-engineer-amazon-security","2026-08-24T20:57:12.955Z"
"Amazon.com Services LLC","Software Development Engineer, AWS","","Not specified","10507287","","","Not Mentioned","Posted: February 6, 2026 (Updated 3 months ago)","https://www.amazon.jobs/en/jobs/10507287/software-development-engineer-aws","2026-08-24T20:57:12.955Z"
"Amazon.com Services LLC","Software Development Engineer, Brand Measurement","","Not specified","10512044","","","Not Mentioned","Posted: February 6, 2026 (Updated 3 months ago)","https://www.amazon.jobs/en/jobs/10512044/software-development-engineer-brand-measurement","2026-08-24T20:57:12.955Z"
"Meta Platforms, Inc","Embedded Software Engineer","Redmond, WA, US","Full-time","4535026343380190","","","Not Mentioned","2026-08-05T07:13:23-07:00","https://www.metacareers.com/profile/job_details/4535026343380190/","2026-08-20T08:44:07.198Z"
"Meta Platforms, Inc","Embedded Software Engineer","Redmond, WA, US; Burlingame, CA, US; New York, NY, US","Full-time","1714132979779125","","","Not Mentioned","2026-07-21T15:18:14-07:00","https://www.metacareers.com/profile/job_details/1714132979779125/","2026-08-18T14:02:47.273Z"
"Qualcomm Technologies, Inc","Artificial Intelligence for Video Compression - Research Scientist","San Diego, CA,US, US; Hsinchu, Hsinchu City,TW, TW; Munich, BY,DE, DE","FULL_TIME","446707518930","","","Not Mentioned","2026-07-17T00:00:00","https://careers.qualcomm.com/careers/job/446707518930","2026-08-24T20:57:59.542Z"
"Qualcomm Technologies, Inc","Speech & Audio Research Engineer","San Diego, CA,US, US","FULL_TIME","446719164923","","","Not Mentioned","2026-06-23T00:00:00","https://careers.qualcomm.com/careers/job/446719164923","2026-08-18T14:06:49.813Z"
"Qualcomm Technologies, Inc","Engineer, Machine Learning (On-Device Software)","San Diego, CA,US, US","FULL_TIME","446720467301","","","Not Mentioned","2026-08-17T00:00:00","https://careers.qualcomm.com/careers/job/446720467301","2026-08-18T13:50:36.661Z"
"Qualcomm Technologies, Inc","Video Research Engineer (Multiple Levels)","San Diego, CA,US, US; Hsinchu, Hsinchu City,TW, TW; Munich, BY,DE, DE","FULL_TIME","446716320059","","","Not Mentioned","2026-07-30T00:00:00","https://careers.qualcomm.com/careers/job/446716320059","2026-08-18T14:06:49.813Z"
"Qualcomm Technologies, Inc","LLVM/Ripple Compiler Engineer","San Diego, CA,US, US","FULL_TIME","446718891857","","","Not Mentioned","2026-08-07T00:00:00","https://careers.qualcomm.com/careers/job/446718891857","2026-08-18T13:50:36.662Z"
