"Company","Role","Location","Job Type","Job ID","Required Exp (Yrs)","Preferred Exp (Yrs)","Sponsorship","Posted Date","Apply URL","First Seen"
"Meta Platforms, Inc","Embedded Software Engineer","Redmond, WA, US; Burlingame, CA, US; New York, NY, US","Full-time","1714132979779125","","","Not Mentioned","2026-07-21T15:18:14-07:00","https://www.metacareers.com/profile/job_details/1714132979779125/","2026-08-18T14:02:47.273Z"
"Meta Platforms, Inc","Embedded Software Engineer","Redmond, WA, US","Full-time","4535026343380190","","","Not Mentioned","2026-08-05T07:13:23-07:00","https://www.metacareers.com/profile/job_details/4535026343380190/","2026-08-20T08:44:07.198Z"
"Meta Platforms, Inc","Embedded Software Engineer, Connectivity/Wireless","Redmond, WA, US; Burlingame, CA, US; San Diego, CA, US; New York, NY, US","Full-time","1967414873947303","","","Not Mentioned","2026-09-08T18:27:25-07:00","https://www.metacareers.com/profile/job_details/1967414873947303/","2026-09-11T20:51:53.658Z"
"Google LLC","Software Engineer, Rapid Prototyping New Pixel Software Products","Cambridge, MA","Not specified","111569715351954118","2","2","Not Mentioned","","https://www.google.com/about/careers/applications/jobs/results/111569715351954118-software-engineer-rapid-prototyping-new-pixel-software-products?location=United%20States&hl=en&sort_by=date&employment_type=FULL_TIME&q=%22Software%20Engineer%22&page=3","2026-09-11T20:51:53.658Z"
"Google LLC","Software Engineer, Agent Cloud Rate Limiting","Sunnyvale, CA","Not specified","127788813236740806","2","2","Not Mentioned","","https://www.google.com/about/careers/applications/jobs/results/127788813236740806-software-engineer-agent-cloud-rate-limiting?location=United%20States&hl=en&sort_by=date&employment_type=FULL_TIME&q=%22Software%20Engineer%22&page=2","2026-09-14T13:51:36.594Z"
"Google LLC","Software Engineer, GDC Networking, Google Cloud","Sunnyvale, CA","Not specified","85418857782485702","2","2","Not Mentioned","","https://www.google.com/about/careers/applications/jobs/results/85418857782485702-software-engineer-gdc-networking-google-cloud?location=United%20States&hl=en&sort_by=date&employment_type=FULL_TIME&q=%22Software%20Engineer%22&page=2","2026-09-14T19:14:01.150Z"
"Google LLC","Software Engineer, Mobile (iOS), Google Maps Platform","Mountain View, CA","Not specified","124642289057178310","2","2","Not Mentioned","","https://www.google.com/about/careers/applications/jobs/results/124642289057178310-software-engineer-mobile-ios-google-maps-platform?location=United%20States&hl=en&sort_by=date&employment_type=FULL_TIME&q=%22Software%20Engineer%22&page=2","2026-09-14T22:42:22.844Z"
"Google LLC","Software Engineer, Semantic Understanding, Search Ads Personalization","Mountain View, CA","Not specified","138249054688551622","2","2","Not Mentioned","","https://www.google.com/about/careers/applications/jobs/results/138249054688551622-software-engineer-semantic-understanding-search-ads-personalization?location=United%20States&hl=en&sort_by=date&employment_type=FULL_TIME&q=%22Software%20Engineer%22","2026-09-15T16:50:20.151Z"
"Amazon.com Services LLC","Software Dev Engineer II, Technical Content Experience (TCX) Engineering","US, WA, Seattle","Internship","10543901","","3","Not Mentioned","September 15, 2026","https://www.amazon.jobs/en/jobs/10543901/software-dev-engineer-ii-technical-content-experience-tcx-engineering","2026-09-15T22:52:20.703Z"
"Amazon.com Services LLC","Software Dev Engineer II, AWS Discounts","US, WA, Seattle","Internship","10543944","","3","Not Mentioned","September 15, 2026","https://www.amazon.jobs/en/jobs/10543944/software-dev-engineer-ii-aws-discounts","2026-09-15T22:52:20.703Z"
