"Company","Role","Location","Job Type","Job ID","Required Exp (Yrs)","Preferred Exp (Yrs)","Sponsorship","Posted Date","Apply URL","First Seen"
"COMPUNNEL SOFTWARE GROUP, INC","Software Development Engineer in Test - SDET","","","4AA1Ok0rMgT1rC9","","","","Upload Resume","https://staffline.compunnel.com/Support/UploadResume?JobId=4AA1Ok0rMgT1rC9%2fTkjM0Q%3d%3d&Source=4414&EntityGroup=2321","2026-08-17T21:30:28.841Z"
"COMPUNNEL SOFTWARE GROUP, INC","Java Full Stack Developer","","","ak1O2LzdgYyn","","","","Upload Resume","https://staffline.compunnel.com/Support/UploadResume?JobId=ak1O2LzdgYyn%2busGfWtOzQ%3d%3d&Source=4414&EntityGroup=2321","2026-08-17T22:00:23.884Z"
"IBM Corporation","IBM","Annapolis Junction, ALEXANDRIA, Chantilly, WASHINGTON, Reston, McLean, Herndon, Bethesda, Catonsville, Frederick, Ashburn, Virginia, Maryland, District of Columbia, United States","","129195","","","","","https://careers.ibm.com/en_US/careers/JobDetail?jobId=129195&source=WEB_Search_NA","2026-08-17T23:48:47.124Z"
"IBM Corporation","IBM","Annapolis Junction, ALEXANDRIA, Chantilly, WASHINGTON, Reston, McLean, Herndon, Bethesda, Catonsville, Frederick, Ashburn, Virginia, Maryland, District of Columbia, United States","","129240","","","","","https://careers.ibm.com/en_US/careers/JobDetail?jobId=129240&source=WEB_Search_NA","2026-08-17T23:48:52.897Z"
"IBM Corporation","IBM","Annapolis Junction, ALEXANDRIA, Chantilly, WASHINGTON, Reston, McLean, Herndon, Bethesda, Catonsville, Frederick, Ashburn, Virginia, Maryland, District of Columbia, United States","","129241","","","","","https://careers.ibm.com/en_US/careers/JobDetail?jobId=129241&source=WEB_Search_NA","2026-08-17T23:48:58.598Z"
"IBM Corporation","IBM","Annapolis Junction, ALEXANDRIA, Chantilly, WASHINGTON, Reston, McLean, Herndon, Bethesda, Catonsville, Frederick, Ashburn, Virginia, Maryland, District of Columbia, United States","","129236","","","","","https://careers.ibm.com/en_US/careers/JobDetail?jobId=129236&source=WEB_Search_NA","2026-08-17T23:49:04.500Z"
"JPMorgan Chase & Co","Software Engineer III - Java / Transformative AI/LLM","Locations","Not specified","210751624","","","Not Mentioned","","https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210751624","2026-08-18T14:38:46.613Z"
"Goldman Sachs","Corporate Planning & Management, Software Engineering, Dallas, Associate","","Not specified","","","3","Unclear","","https://higher.gs.com/roles/170257","2026-08-18T14:38:46.613Z"
"COMPUNNEL SOFTWARE GROUP, INC","AWS Data Engineer","","Not specified","lb1c5d0N9CeW6sTnd2fW8A","","","Not Mentioned","","https://staffline.compunnel.com/Support/UploadResume?JobId=lb1c5d0N9CeW6sTnd2fW8A%3d%3d&Source=4414&EntityGroup=2321","2026-08-18T14:52:11.084Z"
"Goldman Sachs","Engineering-L2-Dallas-Analyst-Software Engineering","","Not specified","","","","Not Mentioned","","https://higher.gs.com/roles/181810","2026-08-18T16:48:25.098Z"
