"Company","Role","Location","Job Type","Job ID","Required Exp (Yrs)","Preferred Exp (Yrs)","Sponsorship","Posted Date","Apply URL","First Seen"
"Qualcomm Technologies, Inc","Software Test Engineer - On-Device AI / Generative AI","San Diego, CA, US","","446720269272","","","","2026-08-05T00:00:00","https://careers.qualcomm.com/careers/job/446720269272","2026-08-17T21:05:10.915Z"
"COMPUNNEL SOFTWARE GROUP, INC","Software Development Engineer in Test - SDET","","","4AA1Ok0rMgT1rC9","","","","Upload Resume","https://staffline.compunnel.com/Support/UploadResume?JobId=4AA1Ok0rMgT1rC9%2fTkjM0Q%3d%3d&Source=4414&EntityGroup=2321","2026-08-17T21:30:28.841Z"
"COMPUNNEL SOFTWARE GROUP, INC","Java Full Stack Developer","","","ak1O2LzdgYyn","","","","Upload Resume","https://staffline.compunnel.com/Support/UploadResume?JobId=ak1O2LzdgYyn%2busGfWtOzQ%3d%3d&Source=4414&EntityGroup=2321","2026-08-17T22:00:23.884Z"
"IBM Corporation","IBM","Annapolis Junction, ALEXANDRIA, Chantilly, WASHINGTON, Reston, McLean, Herndon, Bethesda, Catonsville, Frederick, Ashburn, Virginia, Maryland, District of Columbia, United States","","129195","","","","","https://careers.ibm.com/en_US/careers/JobDetail?jobId=129195&source=WEB_Search_NA","2026-08-17T23:48:47.124Z"
"IBM Corporation","IBM","Annapolis Junction, ALEXANDRIA, Chantilly, WASHINGTON, Reston, McLean, Herndon, Bethesda, Catonsville, Frederick, Ashburn, Virginia, Maryland, District of Columbia, United States","","129240","","","","","https://careers.ibm.com/en_US/careers/JobDetail?jobId=129240&source=WEB_Search_NA","2026-08-17T23:48:52.897Z"
"IBM Corporation","IBM","Annapolis Junction, ALEXANDRIA, Chantilly, WASHINGTON, Reston, McLean, Herndon, Bethesda, Catonsville, Frederick, Ashburn, Virginia, Maryland, District of Columbia, United States","","129241","","","","","https://careers.ibm.com/en_US/careers/JobDetail?jobId=129241&source=WEB_Search_NA","2026-08-17T23:48:58.598Z"
"IBM Corporation","IBM","Annapolis Junction, ALEXANDRIA, Chantilly, WASHINGTON, Reston, McLean, Herndon, Bethesda, Catonsville, Frederick, Ashburn, Virginia, Maryland, District of Columbia, United States","","129236","","","","","https://careers.ibm.com/en_US/careers/JobDetail?jobId=129236&source=WEB_Search_NA","2026-08-17T23:49:04.500Z"
"Qualcomm Technologies, Inc","Software Engineer - Edge AI/Gen AI","San Diego, CA,US, US","","446720282038","","","","2026-08-05T00:00:00","https://careers.qualcomm.com/careers/job/446720282038","2026-08-17T23:49:19.852Z"
"Intel Corporation","AI Systems Software Engineer - Neuromorphic Computing","USA - OR - Hillsboro, United States of America","","US-Oregon-Hillsboro","","","","2026-08-17","https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-Oregon-Hillsboro/AI-Systems-Software-Engineer---Neuromorphic-Computing_JR0286514?locations=1e4a4eb3adf101888ff41a77bf81a2cf&locations=1e4a4eb3adf10129d05fe377bf815dd0&locations=1e4a4eb3adf1018c4bf78f77bf8112d0&locations=1e4a4eb3adf101b8aec18a77bf810dd0&locations=1e4a4eb3adf10118b1dfe877bf8162d0&locations=da6b8032b879100204a63a809f6c0000&locations=1e4a4eb3adf10146fd5c5276bf81eece&locations=719d3d221adf0101611f7e0dfefb0000&locations=9225dd5a24931001586f2d984f1e0000&locations=1e4a4eb3adf1011246675c76bf81f8ce&locations=1e4a4eb3adf1016541777876bf8111cf&locations=1e4a4eb3adf101fa2a777d76bf8116cf&locations=1e4a4eb3adf101770f350977bf8193cf&locations=1e4a4eb3adf10174f0548376bf811bcf&locations=1e4a4eb3adf101cc4e292078bf8199d0&jobFamilyGroup=ace7a3d23b7e01a0544279031a0ec85c","2026-08-18T02:38:05.504Z"
"Amazon.com Services LLC","Assoc Delivery Cons, AI/ML, A2C ProServe Shared Delivery","","Not specified","10468541","","","Not Mentioned","Posted: February 6, 2026 (Updated 3 months ago)","https://www.amazon.jobs/en/jobs/10468541/assoc-delivery-cons-ai-ml-a2c-proserve-shared-delivery","2026-08-18T14:38:46.613Z"
